model,target_end_date,horizon,coverage95
MOBS-GLEAM_FLUH,4/6/2024,3 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,4/13/2024,0 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,4/13/2024,1 Week Ahead,0.823529412
MOBS-GLEAM_FLUH,4/13/2024,2 Week Ahead,0.647058824
MOBS-GLEAM_FLUH,4/13/2024,3 Week Ahead,0.705882353
MOBS-GLEAM_FLUH,4/20/2024,0 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,4/20/2024,1 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,4/20/2024,2 Week Ahead,0.921568627
MOBS-GLEAM_FLUH,4/20/2024,3 Week Ahead,0.725490196
MOBS-GLEAM_FLUH,4/27/2024,0 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,4/27/2024,1 Week Ahead,0.882352941
MOBS-GLEAM_FLUH,4/27/2024,2 Week Ahead,0.882352941
MOBS-GLEAM_FLUH,4/27/2024,3 Week Ahead,0.882352941
PSI-PROF,10/14/2023,0 Week Ahead,0.807692308
PSI-PROF,10/21/2023,0 Week Ahead,0.884615385
PSI-PROF,10/21/2023,1 Week Ahead,0.826923077
PSI-PROF,10/28/2023,0 Week Ahead,0.865384615
PSI-PROF,10/28/2023,1 Week Ahead,0.846153846
PSI-PROF,10/28/2023,2 Week Ahead,0.826923077
PSI-PROF,11/4/2023,0 Week Ahead,0.923076923
PSI-PROF,11/4/2023,1 Week Ahead,0.826923077
PSI-PROF,11/4/2023,2 Week Ahead,0.75
PSI-PROF,11/4/2023,3 Week Ahead,0.788461538
PSI-PROF,11/11/2023,0 Week Ahead,0.846153846
PSI-PROF,11/11/2023,1 Week Ahead,0.923076923
PSI-PROF,11/11/2023,2 Week Ahead,0.826923077
PSI-PROF,11/11/2023,3 Week Ahead,0.788461538
PSI-PROF,11/18/2023,0 Week Ahead,0.942307692
PSI-PROF,11/18/2023,1 Week Ahead,0.807692308
PSI-PROF,11/18/2023,2 Week Ahead,0.846153846
PSI-PROF,11/18/2023,3 Week Ahead,0.807692308
PSI-PROF,11/25/2023,0 Week Ahead,0.903846154
PSI-PROF,11/25/2023,1 Week Ahead,0.903846154
PSI-PROF,11/25/2023,2 Week Ahead,0.730769231
PSI-PROF,11/25/2023,3 Week Ahead,0.884615385
PSI-PROF,12/2/2023,0 Week Ahead,0.961538462
PSI-PROF,12/2/2023,1 Week Ahead,0.846153846
PSI-PROF,12/2/2023,2 Week Ahead,0.903846154
PSI-PROF,12/2/2023,3 Week Ahead,0.692307692
PSI-PROF,12/9/2023,0 Week Ahead,0.862745098
PSI-PROF,12/9/2023,1 Week Ahead,0.903846154
PSI-PROF,12/9/2023,2 Week Ahead,0.769230769
PSI-PROF,12/9/2023,3 Week Ahead,0.865384615
PSI-PROF,12/16/2023,0 Week Ahead,0.980769231
PSI-PROF,12/16/2023,1 Week Ahead,0.862745098
PSI-PROF,12/16/2023,2 Week Ahead,0.846153846
PSI-PROF,12/16/2023,3 Week Ahead,0.75
PSI-PROF,12/23/2023,0 Week Ahead,0.903846154
PSI-PROF,12/23/2023,1 Week Ahead,0.961538462
PSI-PROF,12/23/2023,2 Week Ahead,0.764705882
PSI-PROF,12/23/2023,3 Week Ahead,0.788461538
PSI-PROF,12/30/2023,0 Week Ahead,0.923076923
PSI-PROF,12/30/2023,1 Week Ahead,0.826923077
PSI-PROF,12/30/2023,2 Week Ahead,0.846153846
PSI-PROF,12/30/2023,3 Week Ahead,0.529411765
PSI-PROF,1/6/2024,0 Week Ahead,1
PSI-PROF,1/6/2024,1 Week Ahead,0.923076923
PSI-PROF,1/6/2024,2 Week Ahead,0.865384615
PSI-PROF,1/6/2024,3 Week Ahead,0.923076923
PSI-PROF,1/13/2024,0 Week Ahead,0.980769231
PSI-PROF,1/13/2024,1 Week Ahead,0.923076923
PSI-PROF,1/13/2024,2 Week Ahead,0.961538462
PSI-PROF,1/13/2024,3 Week Ahead,0.903846154
PSI-PROF,1/20/2024,0 Week Ahead,0.923076923
PSI-PROF,1/20/2024,1 Week Ahead,0.923076923
PSI-PROF,1/20/2024,2 Week Ahead,0.865384615
PSI-PROF,1/20/2024,3 Week Ahead,0.961538462
PSI-PROF,1/27/2024,0 Week Ahead,0.980769231
PSI-PROF,1/27/2024,1 Week Ahead,0.942307692
PSI-PROF,1/27/2024,2 Week Ahead,0.942307692
PSI-PROF,1/27/2024,3 Week Ahead,0.903846154
PSI-PROF,2/3/2024,0 Week Ahead,0.942307692
PSI-PROF,2/3/2024,1 Week Ahead,1
PSI-PROF,2/3/2024,2 Week Ahead,0.923076923
PSI-PROF,2/3/2024,3 Week Ahead,0.923076923
PSI-PROF,2/10/2024,0 Week Ahead,0.942307692
PSI-PROF,2/10/2024,1 Week Ahead,0.903846154
PSI-PROF,2/10/2024,2 Week Ahead,0.980769231
PSI-PROF,2/10/2024,3 Week Ahead,0.961538462
PSI-PROF,2/17/2024,0 Week Ahead,0.923076923
PSI-PROF,2/17/2024,1 Week Ahead,0.884615385
PSI-PROF,2/17/2024,2 Week Ahead,0.846153846
PSI-PROF,2/17/2024,3 Week Ahead,0.961538462
PSI-PROF,2/24/2024,0 Week Ahead,0.865384615
PSI-PROF,2/24/2024,1 Week Ahead,0.769230769
PSI-PROF,2/24/2024,2 Week Ahead,0.807692308
PSI-PROF,2/24/2024,3 Week Ahead,0.846153846
PSI-PROF,3/2/2024,0 Week Ahead,0.884615385
PSI-PROF,3/2/2024,1 Week Ahead,0.807692308
PSI-PROF,3/2/2024,2 Week Ahead,0.711538462
PSI-PROF,3/2/2024,3 Week Ahead,0.769230769
PSI-PROF,3/9/2024,0 Week Ahead,0.961538462
PSI-PROF,3/9/2024,1 Week Ahead,0.961538462
PSI-PROF,3/9/2024,2 Week Ahead,0.826923077
PSI-PROF,3/9/2024,3 Week Ahead,0.788461538
PSI-PROF,3/16/2024,0 Week Ahead,0.961538462
PSI-PROF,3/16/2024,1 Week Ahead,0.903846154
PSI-PROF,3/16/2024,2 Week Ahead,0.846153846
PSI-PROF,3/16/2024,3 Week Ahead,0.884615385
PSI-PROF,3/23/2024,0 Week Ahead,0.961538462
PSI-PROF,3/23/2024,1 Week Ahead,0.980769231
PSI-PROF,3/23/2024,2 Week Ahead,0.865384615
PSI-PROF,3/23/2024,3 Week Ahead,0.846153846
PSI-PROF,3/30/2024,0 Week Ahead,0.980769231
PSI-PROF,3/30/2024,1 Week Ahead,0.961538462
PSI-PROF,3/30/2024,2 Week Ahead,1
PSI-PROF,3/30/2024,3 Week Ahead,0.884615385
PSI-PROF,4/6/2024,0 Week Ahead,0.961538462
PSI-PROF,4/6/2024,1 Week Ahead,0.961538462
PSI-PROF,4/6/2024,2 Week Ahead,0.903846154
PSI-PROF,4/6/2024,3 Week Ahead,1
PSI-PROF,4/13/2024,0 Week Ahead,0.942307692
PSI-PROF,4/13/2024,1 Week Ahead,0.903846154
PSI-PROF,4/13/2024,2 Week Ahead,0.884615385
PSI-PROF,4/13/2024,3 Week Ahead,0.903846154
PSI-PROF,4/20/2024,0 Week Ahead,0.980769231
PSI-PROF,4/20/2024,1 Week Ahead,0.903846154
PSI-PROF,4/20/2024,2 Week Ahead,0.903846154
PSI-PROF,4/20/2024,3 Week Ahead,0.826923077
PSI-PROF,4/27/2024,0 Week Ahead,0.980769231
PSI-PROF,4/27/2024,1 Week Ahead,0.923076923
PSI-PROF,4/27/2024,2 Week Ahead,0.807692308
PSI-PROF,4/27/2024,3 Week Ahead,0.903846154
SGroup-RandomForest,10/14/2023,0 Week Ahead,0.980769231
SGroup-RandomForest,10/21/2023,0 Week Ahead,1
SGroup-RandomForest,10/21/2023,1 Week Ahead,0.980769231
SGroup-RandomForest,10/28/2023,0 Week Ahead,0.961538462
SGroup-RandomForest,10/28/2023,1 Week Ahead,0.980769231
SGroup-RandomForest,10/28/2023,2 Week Ahead,0.980769231
SGroup-RandomForest,11/4/2023,0 Week Ahead,1
SGroup-RandomForest,11/4/2023,1 Week Ahead,1
SGroup-RandomForest,11/4/2023,2 Week Ahead,0.980769231
SGroup-RandomForest,11/4/2023,3 Week Ahead,0.961538462
SGroup-RandomForest,11/11/2023,0 Week Ahead,0.980769231
SGroup-RandomForest,11/11/2023,1 Week Ahead,0.942307692
SGroup-RandomForest,11/11/2023,2 Week Ahead,0.942307692
SGroup-RandomForest,11/11/2023,3 Week Ahead,0.961538462
SGroup-RandomForest,11/18/2023,0 Week Ahead,0.846153846
SGroup-RandomForest,11/18/2023,1 Week Ahead,0.846153846
SGroup-RandomForest,11/18/2023,2 Week Ahead,0.903846154
SGroup-RandomForest,11/18/2023,3 Week Ahead,0.903846154
SGroup-RandomForest,11/25/2023,0 Week Ahead,0.923076923
SGroup-RandomForest,11/25/2023,1 Week Ahead,0.788461538
SGroup-RandomForest,11/25/2023,2 Week Ahead,0.769230769
SGroup-RandomForest,11/25/2023,3 Week Ahead,0.903846154
SGroup-RandomForest,12/2/2023,0 Week Ahead,0.826923077
SGroup-RandomForest,12/2/2023,1 Week Ahead,0.807692308
SGroup-RandomForest,12/2/2023,2 Week Ahead,0.75
SGroup-RandomForest,12/2/2023,3 Week Ahead,0.673076923
SGroup-RandomForest,12/9/2023,0 Week Ahead,0.764705882
SGroup-RandomForest,12/9/2023,1 Week Ahead,0.807692308
SGroup-RandomForest,12/9/2023,2 Week Ahead,0.75
SGroup-RandomForest,12/9/2023,3 Week Ahead,0.596153846
SGroup-RandomForest,12/16/2023,0 Week Ahead,0.846153846
SGroup-RandomForest,12/16/2023,1 Week Ahead,0.68627451
SGroup-RandomForest,12/16/2023,2 Week Ahead,0.711538462
SGroup-RandomForest,12/16/2023,3 Week Ahead,0.673076923
SGroup-RandomForest,12/23/2023,0 Week Ahead,0.5
SGroup-RandomForest,12/23/2023,1 Week Ahead,0.557692308
SGroup-RandomForest,12/23/2023,2 Week Ahead,0.529411765
SGroup-RandomForest,12/23/2023,3 Week Ahead,0.5
SGroup-RandomForest,12/30/2023,0 Week Ahead,0.692307692
SGroup-RandomForest,12/30/2023,1 Week Ahead,0.5
SGroup-RandomForest,12/30/2023,2 Week Ahead,0.519230769
SGroup-RandomForest,12/30/2023,3 Week Ahead,0.470588235
SGroup-RandomForest,1/6/2024,1 Week Ahead,0.903846154
SGroup-RandomForest,1/6/2024,2 Week Ahead,0.788461538
SGroup-RandomForest,1/6/2024,3 Week Ahead,0.692307692
SGroup-RandomForest,1/13/2024,0 Week Ahead,0.961538462
SGroup-RandomForest,1/13/2024,2 Week Ahead,0.961538462
SGroup-RandomForest,1/13/2024,3 Week Ahead,0.884615385
SGroup-RandomForest,1/20/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,1/20/2024,1 Week Ahead,0.961538462
SGroup-RandomForest,1/20/2024,3 Week Ahead,1
SGroup-RandomForest,1/27/2024,0 Week Ahead,1
SGroup-RandomForest,1/27/2024,1 Week Ahead,0.980769231
SGroup-RandomForest,1/27/2024,2 Week Ahead,0.980769231
SGroup-RandomForest,2/3/2024,0 Week Ahead,0.961538462
SGroup-RandomForest,2/3/2024,1 Week Ahead,0.923076923
SGroup-RandomForest,2/3/2024,2 Week Ahead,0.961538462
SGroup-RandomForest,2/3/2024,3 Week Ahead,0.961538462
SGroup-RandomForest,2/10/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,2/10/2024,1 Week Ahead,0.923076923
SGroup-RandomForest,2/10/2024,2 Week Ahead,0.826923077
SGroup-RandomForest,2/10/2024,3 Week Ahead,0.961538462
SGroup-RandomForest,2/17/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,2/17/2024,1 Week Ahead,0.961538462
SGroup-RandomForest,2/17/2024,2 Week Ahead,0.865384615
SGroup-RandomForest,2/17/2024,3 Week Ahead,0.788461538
SGroup-RandomForest,2/24/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,2/24/2024,1 Week Ahead,0.961538462
SGroup-RandomForest,2/24/2024,2 Week Ahead,0.980769231
SGroup-RandomForest,2/24/2024,3 Week Ahead,0.826923077
SGroup-RandomForest,3/2/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,3/2/2024,1 Week Ahead,0.980769231
SGroup-RandomForest,3/2/2024,2 Week Ahead,0.980769231
SGroup-RandomForest,3/2/2024,3 Week Ahead,0.884615385
SGroup-RandomForest,3/9/2024,0 Week Ahead,0.961538462
SGroup-RandomForest,3/9/2024,1 Week Ahead,1
SGroup-RandomForest,3/9/2024,2 Week Ahead,0.980769231
SGroup-RandomForest,3/9/2024,3 Week Ahead,0.961538462
SGroup-RandomForest,3/16/2024,0 Week Ahead,0.961538462
SGroup-RandomForest,3/16/2024,1 Week Ahead,1
SGroup-RandomForest,3/16/2024,2 Week Ahead,0.980769231
SGroup-RandomForest,3/16/2024,3 Week Ahead,1
SGroup-RandomForest,3/23/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,3/23/2024,1 Week Ahead,0.961538462
SGroup-RandomForest,3/23/2024,2 Week Ahead,1
SGroup-RandomForest,3/23/2024,3 Week Ahead,1
SGroup-RandomForest,3/30/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,3/30/2024,1 Week Ahead,1
SGroup-RandomForest,3/30/2024,2 Week Ahead,1
SGroup-RandomForest,3/30/2024,3 Week Ahead,1
SGroup-RandomForest,4/6/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,4/6/2024,1 Week Ahead,1
SGroup-RandomForest,4/6/2024,2 Week Ahead,1
SGroup-RandomForest,4/6/2024,3 Week Ahead,0.980769231
SGroup-RandomForest,4/13/2024,0 Week Ahead,0.961538462
SGroup-RandomForest,4/13/2024,1 Week Ahead,0.942307692
SGroup-RandomForest,4/13/2024,2 Week Ahead,0.961538462
SGroup-RandomForest,4/13/2024,3 Week Ahead,1
SGroup-RandomForest,4/20/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,4/20/2024,1 Week Ahead,0.980769231
SGroup-RandomForest,4/20/2024,2 Week Ahead,1
SGroup-RandomForest,4/20/2024,3 Week Ahead,1
SGroup-RandomForest,4/27/2024,0 Week Ahead,0.980769231
SGroup-RandomForest,4/27/2024,1 Week Ahead,0.961538462
SGroup-RandomForest,4/27/2024,2 Week Ahead,0.961538462
SGroup-RandomForest,4/27/2024,3 Week Ahead,1
SigSci-TSENS,10/14/2023,0 Week Ahead,1
SigSci-TSENS,10/21/2023,0 Week Ahead,1
SigSci-TSENS,10/21/2023,1 Week Ahead,1
SigSci-TSENS,10/28/2023,0 Week Ahead,0.98
SigSci-TSENS,10/28/2023,1 Week Ahead,0.98
SigSci-TSENS,10/28/2023,2 Week Ahead,0.98
SigSci-TSENS,11/4/2023,0 Week Ahead,0.98
SigSci-TSENS,11/4/2023,1 Week Ahead,0.98
SigSci-TSENS,11/4/2023,2 Week Ahead,0.98
SigSci-TSENS,11/4/2023,3 Week Ahead,0.98
SigSci-TSENS,11/11/2023,0 Week Ahead,0.96
SigSci-TSENS,11/11/2023,1 Week Ahead,0.98
SigSci-TSENS,11/11/2023,2 Week Ahead,0.96
SigSci-TSENS,11/11/2023,3 Week Ahead,0.96
SigSci-TSENS,11/18/2023,0 Week Ahead,0.96
SigSci-TSENS,11/18/2023,1 Week Ahead,0.92
SigSci-TSENS,11/18/2023,2 Week Ahead,0.94
SigSci-TSENS,11/18/2023,3 Week Ahead,0.96
SigSci-TSENS,11/25/2023,0 Week Ahead,0.98
SigSci-TSENS,11/25/2023,1 Week Ahead,0.9
SigSci-TSENS,11/25/2023,2 Week Ahead,0.9
SigSci-TSENS,11/25/2023,3 Week Ahead,0.92
SigSci-TSENS,12/2/2023,0 Week Ahead,0.88
SigSci-TSENS,12/2/2023,1 Week Ahead,0.94
SigSci-TSENS,12/2/2023,2 Week Ahead,0.9
SigSci-TSENS,12/2/2023,3 Week Ahead,0.86
SigSci-TSENS,12/9/2023,0 Week Ahead,0.93877551
SigSci-TSENS,12/9/2023,1 Week Ahead,0.92
SigSci-TSENS,12/9/2023,2 Week Ahead,0.88
SigSci-TSENS,12/9/2023,3 Week Ahead,0.88
SigSci-TSENS,12/16/2023,0 Week Ahead,0.816326531
SigSci-TSENS,12/16/2023,1 Week Ahead,0.857142857
SigSci-TSENS,12/16/2023,2 Week Ahead,0.72
SigSci-TSENS,12/16/2023,3 Week Ahead,0.76
SigSci-TSENS,12/23/2023,0 Week Ahead,0.510204082
SigSci-TSENS,12/23/2023,1 Week Ahead,0.489795918
SigSci-TSENS,12/23/2023,2 Week Ahead,0.571428571
SigSci-TSENS,12/23/2023,3 Week Ahead,0.6
SigSci-TSENS,12/30/2023,0 Week Ahead,0.458333333
SigSci-TSENS,12/30/2023,1 Week Ahead,0.408163265
SigSci-TSENS,12/30/2023,2 Week Ahead,0.326530612
SigSci-TSENS,12/30/2023,3 Week Ahead,0.367346939
SigSci-TSENS,1/6/2024,0 Week Ahead,0.7
SigSci-TSENS,1/6/2024,1 Week Ahead,0.666666667
SigSci-TSENS,1/6/2024,2 Week Ahead,0.571428571
SigSci-TSENS,1/6/2024,3 Week Ahead,0.510204082
SigSci-TSENS,1/13/2024,0 Week Ahead,0.72
SigSci-TSENS,1/13/2024,1 Week Ahead,0.74
SigSci-TSENS,1/13/2024,2 Week Ahead,0.895833333
SigSci-TSENS,1/13/2024,3 Week Ahead,0.87755102
SigSci-TSENS,1/20/2024,0 Week Ahead,0.78
SigSci-TSENS,1/20/2024,1 Week Ahead,0.7
SigSci-TSENS,1/20/2024,2 Week Ahead,0.66
SigSci-TSENS,1/20/2024,3 Week Ahead,0.875
SigSci-TSENS,1/27/2024,0 Week Ahead,0.84
SigSci-TSENS,1/27/2024,1 Week Ahead,0.9
SigSci-TSENS,1/27/2024,2 Week Ahead,0.76
SigSci-TSENS,1/27/2024,3 Week Ahead,0.76
SigSci-TSENS,2/3/2024,0 Week Ahead,0.82
SigSci-TSENS,2/3/2024,1 Week Ahead,0.9
SigSci-TSENS,2/3/2024,2 Week Ahead,0.9
SigSci-TSENS,2/3/2024,3 Week Ahead,0.72
SigSci-TSENS,2/10/2024,0 Week Ahead,0.94
SigSci-TSENS,2/10/2024,1 Week Ahead,0.9
SigSci-TSENS,2/10/2024,2 Week Ahead,0.94
SigSci-TSENS,2/10/2024,3 Week Ahead,0.84
SigSci-TSENS,2/17/2024,0 Week Ahead,0.92
SigSci-TSENS,2/17/2024,1 Week Ahead,0.92
SigSci-TSENS,2/17/2024,2 Week Ahead,0.92
SigSci-TSENS,2/17/2024,3 Week Ahead,0.9
SigSci-TSENS,2/24/2024,0 Week Ahead,0.84
SigSci-TSENS,2/24/2024,1 Week Ahead,0.92
SigSci-TSENS,2/24/2024,2 Week Ahead,0.94
SigSci-TSENS,2/24/2024,3 Week Ahead,0.94
SigSci-TSENS,3/2/2024,0 Week Ahead,0.87755102
SigSci-TSENS,3/2/2024,1 Week Ahead,0.92
SigSci-TSENS,3/2/2024,2 Week Ahead,0.94
SigSci-TSENS,3/2/2024,3 Week Ahead,0.94
SigSci-TSENS,3/9/2024,0 Week Ahead,0.92
SigSci-TSENS,3/9/2024,1 Week Ahead,0.93877551
SigSci-TSENS,3/9/2024,2 Week Ahead,0.96
SigSci-TSENS,3/9/2024,3 Week Ahead,0.98
SigSci-TSENS,3/16/2024,0 Week Ahead,0.86
SigSci-TSENS,3/16/2024,1 Week Ahead,0.82
SigSci-TSENS,3/16/2024,2 Week Ahead,0.93877551
SigSci-TSENS,3/16/2024,3 Week Ahead,0.94
SigSci-TSENS,3/23/2024,0 Week Ahead,0.88
SigSci-TSENS,3/23/2024,1 Week Ahead,0.88
SigSci-TSENS,3/23/2024,2 Week Ahead,0.84
SigSci-TSENS,3/23/2024,3 Week Ahead,0.897959184
SigSci-TSENS,3/30/2024,0 Week Ahead,0.98
SigSci-TSENS,3/30/2024,1 Week Ahead,0.98
SigSci-TSENS,3/30/2024,2 Week Ahead,0.96
SigSci-TSENS,3/30/2024,3 Week Ahead,0.86
SigSci-TSENS,4/6/2024,0 Week Ahead,0.96
SigSci-TSENS,4/6/2024,1 Week Ahead,1
SigSci-TSENS,4/6/2024,2 Week Ahead,0.96
SigSci-TSENS,4/6/2024,3 Week Ahead,1
SigSci-TSENS,4/13/2024,0 Week Ahead,0.94
SigSci-TSENS,4/13/2024,1 Week Ahead,1
SigSci-TSENS,4/13/2024,2 Week Ahead,0.98
SigSci-TSENS,4/13/2024,3 Week Ahead,1
SigSci-TSENS,4/20/2024,0 Week Ahead,0.98
SigSci-TSENS,4/20/2024,1 Week Ahead,1
SigSci-TSENS,4/20/2024,2 Week Ahead,1
SigSci-TSENS,4/20/2024,3 Week Ahead,0.98
SigSci-TSENS,4/27/2024,0 Week Ahead,1
SigSci-TSENS,4/27/2024,1 Week Ahead,1
SigSci-TSENS,4/27/2024,2 Week Ahead,1
SigSci-TSENS,4/27/2024,3 Week Ahead,1
Stevens-GBR,10/21/2023,0 Week Ahead,0.153846154
Stevens-GBR,10/28/2023,0 Week Ahead,0.769230769
Stevens-GBR,10/28/2023,1 Week Ahead,0.153846154
Stevens-GBR,11/4/2023,0 Week Ahead,0.769230769
Stevens-GBR,11/4/2023,1 Week Ahead,0.807692308
Stevens-GBR,11/4/2023,2 Week Ahead,0.134615385
Stevens-GBR,11/11/2023,0 Week Ahead,0.730769231
Stevens-GBR,11/11/2023,1 Week Ahead,0.807692308
Stevens-GBR,11/11/2023,2 Week Ahead,0.865384615
Stevens-GBR,11/11/2023,3 Week Ahead,0.038461538
Stevens-GBR,11/18/2023,0 Week Ahead,0.788461538
Stevens-GBR,11/18/2023,1 Week Ahead,0.711538462
Stevens-GBR,11/18/2023,2 Week Ahead,0.730769231
Stevens-GBR,11/18/2023,3 Week Ahead,0.846153846
Stevens-GBR,11/25/2023,0 Week Ahead,0.846153846
Stevens-GBR,11/25/2023,1 Week Ahead,0.807692308
Stevens-GBR,11/25/2023,2 Week Ahead,0.673076923
Stevens-GBR,11/25/2023,3 Week Ahead,0.730769231
Stevens-GBR,12/2/2023,0 Week Ahead,0.634615385
Stevens-GBR,12/2/2023,1 Week Ahead,0.711538462
Stevens-GBR,12/2/2023,2 Week Ahead,0.634615385
Stevens-GBR,12/2/2023,3 Week Ahead,0.576923077
Stevens-GBR,12/9/2023,0 Week Ahead,0.725490196
Stevens-GBR,12/9/2023,1 Week Ahead,0.634615385
Stevens-GBR,12/9/2023,2 Week Ahead,0.653846154
Stevens-GBR,12/9/2023,3 Week Ahead,0.538461538
Stevens-GBR,12/16/2023,0 Week Ahead,0.549019608
Stevens-GBR,12/16/2023,1 Week Ahead,0.62745098
Stevens-GBR,12/16/2023,2 Week Ahead,0.5
Stevens-GBR,12/16/2023,3 Week Ahead,0.480769231
Stevens-GBR,12/23/2023,0 Week Ahead,0.365384615
Stevens-GBR,12/23/2023,1 Week Ahead,0.411764706
Stevens-GBR,12/23/2023,2 Week Ahead,0.431372549
Stevens-GBR,12/23/2023,3 Week Ahead,0.423076923
Stevens-GBR,12/30/2023,0 Week Ahead,0.403846154
Stevens-GBR,12/30/2023,1 Week Ahead,0.365384615
Stevens-GBR,12/30/2023,2 Week Ahead,0.31372549
Stevens-GBR,12/30/2023,3 Week Ahead,0.294117647
Stevens-GBR,1/6/2024,0 Week Ahead,0.884615385
Stevens-GBR,1/6/2024,1 Week Ahead,0.634615385
Stevens-GBR,1/6/2024,2 Week Ahead,0.519230769
Stevens-GBR,1/6/2024,3 Week Ahead,0.392156863
Stevens-GBR,1/13/2024,0 Week Ahead,0.923076923
Stevens-GBR,1/13/2024,1 Week Ahead,0.980769231
Stevens-GBR,1/13/2024,2 Week Ahead,0.826923077
Stevens-GBR,1/13/2024,3 Week Ahead,0.673076923
Stevens-GBR,1/20/2024,0 Week Ahead,0.826923077
Stevens-GBR,1/20/2024,1 Week Ahead,0.942307692
Stevens-GBR,1/20/2024,2 Week Ahead,0.865384615
Stevens-GBR,1/20/2024,3 Week Ahead,0.788461538
Stevens-GBR,1/27/2024,0 Week Ahead,0.788461538
Stevens-GBR,1/27/2024,1 Week Ahead,0.903846154
Stevens-GBR,1/27/2024,2 Week Ahead,0.923076923
Stevens-GBR,1/27/2024,3 Week Ahead,0.846153846
Stevens-GBR,2/3/2024,0 Week Ahead,0.769230769
Stevens-GBR,2/3/2024,1 Week Ahead,0.807692308
Stevens-GBR,2/3/2024,2 Week Ahead,0.826923077
Stevens-GBR,2/3/2024,3 Week Ahead,0.788461538
Stevens-GBR,2/10/2024,0 Week Ahead,0.807692308
Stevens-GBR,2/10/2024,1 Week Ahead,0.769230769
Stevens-GBR,2/10/2024,2 Week Ahead,0.788461538
Stevens-GBR,2/10/2024,3 Week Ahead,0.75
Stevens-GBR,2/17/2024,0 Week Ahead,0.807692308
Stevens-GBR,2/17/2024,1 Week Ahead,0.807692308
Stevens-GBR,2/17/2024,2 Week Ahead,0.75
Stevens-GBR,2/17/2024,3 Week Ahead,0.788461538
Stevens-GBR,2/24/2024,0 Week Ahead,0.730769231
Stevens-GBR,2/24/2024,1 Week Ahead,0.846153846
Stevens-GBR,2/24/2024,2 Week Ahead,0.846153846
Stevens-GBR,2/24/2024,3 Week Ahead,0.826923077
Stevens-GBR,3/2/2024,0 Week Ahead,0.75
Stevens-GBR,3/2/2024,1 Week Ahead,0.846153846
Stevens-GBR,3/2/2024,2 Week Ahead,0.865384615
Stevens-GBR,3/2/2024,3 Week Ahead,0.846153846
Stevens-GBR,3/9/2024,0 Week Ahead,0.903846154
Stevens-GBR,3/9/2024,1 Week Ahead,0.903846154
Stevens-GBR,3/9/2024,2 Week Ahead,0.903846154
Stevens-GBR,3/9/2024,3 Week Ahead,0.865384615
Stevens-GBR,3/16/2024,0 Week Ahead,0.903846154
Stevens-GBR,3/16/2024,1 Week Ahead,0.980769231
Stevens-GBR,3/16/2024,2 Week Ahead,1
Stevens-GBR,3/16/2024,3 Week Ahead,0.942307692
Stevens-GBR,3/23/2024,0 Week Ahead,0.903846154
Stevens-GBR,3/23/2024,1 Week Ahead,0.961538462
Stevens-GBR,3/23/2024,2 Week Ahead,0.961538462
Stevens-GBR,3/23/2024,3 Week Ahead,0.961538462
Stevens-GBR,3/30/2024,0 Week Ahead,0.961538462
Stevens-GBR,3/30/2024,1 Week Ahead,0.980769231
Stevens-GBR,3/30/2024,2 Week Ahead,1
Stevens-GBR,3/30/2024,3 Week Ahead,0.980769231
Stevens-GBR,4/6/2024,0 Week Ahead,0.923076923
Stevens-GBR,4/6/2024,1 Week Ahead,0.961538462
Stevens-GBR,4/6/2024,2 Week Ahead,0.942307692
Stevens-GBR,4/6/2024,3 Week Ahead,0.961538462
Stevens-GBR,4/13/2024,0 Week Ahead,0.846153846
Stevens-GBR,4/13/2024,1 Week Ahead,0.884615385
Stevens-GBR,4/13/2024,2 Week Ahead,0.884615385
Stevens-GBR,4/13/2024,3 Week Ahead,0.846153846
Stevens-GBR,4/20/2024,0 Week Ahead,0.942307692
Stevens-GBR,4/20/2024,1 Week Ahead,0.884615385
Stevens-GBR,4/20/2024,2 Week Ahead,0.826923077
Stevens-GBR,4/20/2024,3 Week Ahead,0.884615385
Stevens-GBR,4/27/2024,0 Week Ahead,0.903846154
Stevens-GBR,4/27/2024,1 Week Ahead,0.826923077
Stevens-GBR,4/27/2024,2 Week Ahead,0.807692308
Stevens-GBR,4/27/2024,3 Week Ahead,0.75
UGA_flucast-Copycat,11/4/2023,0 Week Ahead,0.903846154
UGA_flucast-Copycat,11/11/2023,0 Week Ahead,0.519230769
UGA_flucast-Copycat,11/11/2023,1 Week Ahead,0.961538462
UGA_flucast-Copycat,11/18/2023,0 Week Ahead,0.769230769
UGA_flucast-Copycat,11/18/2023,1 Week Ahead,0.730769231
UGA_flucast-Copycat,11/18/2023,2 Week Ahead,0.942307692
