"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"653","LosAlamos_NAU-CModel_Flu",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.923076923076923,"gray"
"654","LosAlamos_NAU-CModel_Flu",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.5,0.865384615384615,"gray"
"655","LosAlamos_NAU-CModel_Flu",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.826923076923077,"gray"
"656","LosAlamos_NAU-CModel_Flu",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.634615384615385,"gray"
"657","LosAlamos_NAU-CModel_Flu",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.25,0.615384615384615,"gray"
"658","LosAlamos_NAU-CModel_Flu",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.25,0.576923076923077,"gray"
"659","LosAlamos_NAU-CModel_Flu",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.5,"gray"
"660","LosAlamos_NAU-CModel_Flu",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.25,0.692307692307692,"gray"
"661","LosAlamos_NAU-CModel_Flu",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.538461538461538,"gray"
"662","LosAlamos_NAU-CModel_Flu",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.25,0.519230769230769,"gray"
"663","LosAlamos_NAU-CModel_Flu",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.480769230769231,"gray"
"664","LosAlamos_NAU-CModel_Flu",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.557692307692308,"gray"
"665","LosAlamos_NAU-CModel_Flu",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.461538461538462,"gray"
"666","LosAlamos_NAU-CModel_Flu",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.557692307692308,"gray"
"667","LosAlamos_NAU-CModel_Flu",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.442307692307692,"gray"
"668","LosAlamos_NAU-CModel_Flu",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.25,0.673076923076923,"gray"
"669","LosAlamos_NAU-CModel_Flu",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.423076923076923,"gray"
"670","LosAlamos_NAU-CModel_Flu",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.519230769230769,"gray"
"671","LosAlamos_NAU-CModel_Flu",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.538461538461538,"gray"
"672","LosAlamos_NAU-CModel_Flu",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.711538461538462,"gray"
"673","LosAlamos_NAU-CModel_Flu",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.442307692307692,"gray"
"674","LosAlamos_NAU-CModel_Flu",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.461538461538462,"gray"
"675","LosAlamos_NAU-CModel_Flu",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.538461538461538,"gray"
"676","LosAlamos_NAU-CModel_Flu",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.25,0.653846153846154,"gray"
"677","LosAlamos_NAU-CModel_Flu",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.442307692307692,"gray"
"678","LosAlamos_NAU-CModel_Flu",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.576923076923077,"gray"
"679","LosAlamos_NAU-CModel_Flu",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.711538461538462,"gray"
"680","LosAlamos_NAU-CModel_Flu",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.730769230769231,"gray"
"681","LosAlamos_NAU-CModel_Flu",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.557692307692308,"gray"
"682","LosAlamos_NAU-CModel_Flu",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.576923076923077,"gray"
"683","LosAlamos_NAU-CModel_Flu",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.5,"gray"
"684","LosAlamos_NAU-CModel_Flu",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"685","LosAlamos_NAU-CModel_Flu",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.576923076923077,"gray"
"686","LosAlamos_NAU-CModel_Flu",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.576923076923077,"gray"
"687","LosAlamos_NAU-CModel_Flu",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.673076923076923,"gray"
"688","LosAlamos_NAU-CModel_Flu",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.711538461538462,"gray"
"689","MIGHTE-Nsemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.673076923076923,"gray"
"690","MIGHTE-Nsemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.653846153846154,"gray"
"691","MIGHTE-Nsemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,0.903846153846154,"gray"
"692","MIGHTE-Nsemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.807692307692308,"gray"
"693","MIGHTE-Nsemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.153846153846154,"gray"
"694","MIGHTE-Nsemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.442307692307692,"gray"
"695","MIGHTE-Nsemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.115384615384615,"gray"
"696","MIGHTE-Nsemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.3,0.76,"gray"
"697","MIGHTE-Nsemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.326923076923077,"gray"
"698","MIGHTE-Nsemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.615384615384615,"gray"
"699","MIGHTE-Nsemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.442307692307692,"gray"
"700","MIGHTE-Nsemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.826923076923077,"gray"
"701","MIGHTE-Nsemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.25,0.538461538461538,"gray"
"702","MIGHTE-Nsemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.865384615384615,"gray"
"703","MIGHTE-Nsemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.34,0.76,"gray"
"704","MIGHTE-Nsemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,0.923076923076923,"gray"
"705","MIGHTE-Nsemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.673076923076923,"gray"
"706","MIGHTE-Nsemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.519230769230769,"gray"
"707","MIGHTE-Nsemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.730769230769231,"gray"
"708","MIGHTE-Nsemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.538461538461538,"gray"
"709","MIGHTE-Nsemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.557692307692308,"gray"
"710","MIGHTE-Nsemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.423076923076923,0.865384615384615,"gray"
"711","MIGHTE-Nsemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.423076923076923,"gray"
"712","MIGHTE-Nsemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.903846153846154,"gray"
"713","MIGHTE-Nsemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.134615384615385,"gray"
"714","MIGHTE-Nsemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,0.923076923076923,"gray"
"715","MIGHTE-Nsemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.384615384615385,"gray"
"716","MIGHTE-Nsemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.923076923076923,"gray"
"717","MIGHTE-Nsemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.961538461538462,"gray"
"718","MIGHTE-Nsemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,0.923076923076923,"gray"
"719","MIGHTE-Nsemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.942307692307692,"gray"
"720","MIGHTE-Nsemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.961538461538462,"gray"
"721","MIGHTE-Nsemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"gray"
"722","MIGHTE-Nsemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.980769230769231,"gray"
"723","MIGHTE-Nsemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"724","MIGHTE-Nsemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,NA,"gray"
"725","MIGHTE-Nsemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"726","MIGHTE-Nsemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.980769230769231,"gray"
"727","MIGHTE-Nsemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,0.980769230769231,"gray"
"728","MIGHTE-Nsemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,0.980769230769231,"gray"
"729","MIGHTE-Nsemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,0.980769230769231,"gray"
"730","MIGHTE-Nsemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,1,"gray"
"731","MIGHTE-Nsemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,NA,"gray"
"732","MIGHTE-Nsemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"733","MIGHTE-Nsemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,1,"gray"
"734","MIGHTE-Nsemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"735","MIGHTE-Nsemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,1,"gray"
"736","MIGHTE-Nsemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"737","MIGHTE-Nsemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,0.980769230769231,"gray"
"738","MIGHTE-Nsemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"gray"
"739","MOBS-GLEAM_FLUH",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.46,0.78,"gray"
"740","MOBS-GLEAM_FLUH",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.38,0.7,"gray"
"741","MOBS-GLEAM_FLUH",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.42,0.7,"gray"
"742","MOBS-GLEAM_FLUH",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.28,0.5,"gray"
"743","MOBS-GLEAM_FLUH",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.36,0.46,"gray"
"744","MOBS-GLEAM_FLUH",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.22,0.64,"gray"
"745","MOBS-GLEAM_FLUH",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.18,0.42,"gray"
"746","MOBS-GLEAM_FLUH",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.32,0.72,"gray"
"747","MOBS-GLEAM_FLUH",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.14,0.36,"gray"
"748","MOBS-GLEAM_FLUH",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.32,0.7,"gray"
"749","MOBS-GLEAM_FLUH",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.14,0.36,"gray"
"750","MOBS-GLEAM_FLUH",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.34,0.8,"gray"
"751","MOBS-GLEAM_FLUH",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.18,0.36,"gray"
"752","MOBS-GLEAM_FLUH",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.44,0.82,"gray"
"753","MOBS-GLEAM_FLUH",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.28,0.72,"gray"
"754","MOBS-GLEAM_FLUH",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.38,0.84,"gray"
"755","MOBS-GLEAM_FLUH",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.4,0.78,"gray"
"756","MOBS-GLEAM_FLUH",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.28,0.72,"gray"
"757","MOBS-GLEAM_FLUH",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.44,0.74,"gray"
"758","MOBS-GLEAM_FLUH",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.42,0.68,"gray"
"759","MOBS-GLEAM_FLUH",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.36,0.7,"gray"
"760","MOBS-GLEAM_FLUH",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.38,0.76,"gray"
"761","MOBS-GLEAM_FLUH",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.3,0.66,"gray"
"762","MOBS-GLEAM_FLUH",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.4,0.72,"gray"
"763","MOBS-GLEAM_FLUH",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.34,0.7,"gray"
"764","MOBS-GLEAM_FLUH",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.34,0.6,"gray"
"765","MOBS-GLEAM_FLUH",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.26,0.6,"gray"
"766","MOBS-GLEAM_FLUH",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.24,0.52,"gray"
"767","MOBS-GLEAM_FLUH",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.387755102040816,0.673469387755102,"gray"
"768","MOBS-GLEAM_FLUH",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.2,0.5,"gray"
"769","MOBS-GLEAM_FLUH",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.387755102040816,0.73469387755102,"gray"
"770","MOBS-GLEAM_FLUH",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.22,0.46,"gray"
"771","MOBS-GLEAM_FLUH",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.408163265306122,0.653061224489796,"gray"
"772","MOBS-GLEAM_FLUH",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.448979591836735,0.612244897959184,"gray"
"773","MOBS-GLEAM_FLUH",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.36,0.8,"gray"
"774","MOBS-GLEAM_FLUH",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.37037037037037,0.740740740740741,"gray"
"775","MOBS-GLEAM_FLUH",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.394736842105263,0.710526315789474,"gray"
"776","MOBS-GLEAM_FLUH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.239130434782609,0.630434782608696,"gray"
"777","MOBS-GLEAM_FLUH",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.28,0.68,"gray"
"778","MOBS-GLEAM_FLUH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.122448979591837,0.306122448979592,"gray"
"779","MOBS-GLEAM_FLUH",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.296296296296296,0.703703703703704,"gray"
"780","MOBS-GLEAM_FLUH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0392156862745098,0.196078431372549,"gray"
"781","MOBS-GLEAM_FLUH",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.263157894736842,0.605263157894737,"gray"
"782","MOBS-GLEAM_FLUH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.196078431372549,"gray"
"783","MOBS-GLEAM_FLUH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.152173913043478,0.326086956521739,"gray"
"784","MOBS-GLEAM_FLUH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.705882352941177,"gray"
"785","MOBS-GLEAM_FLUH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.122448979591837,0.448979591836735,"gray"
"786","MOBS-GLEAM_FLUH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.784313725490196,"gray"
"787","MOBS-GLEAM_FLUH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.431372549019608,"gray"
"788","MOBS-GLEAM_FLUH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.92156862745098,"gray"
"789","MOBS-GLEAM_FLUH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.274509803921569,0.686274509803922,"gray"
"790","MOBS-GLEAM_FLUH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.803921568627451,"gray"
"791","MOBS-GLEAM_FLUH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.882352941176471,"gray"
"792","MOBS-GLEAM_FLUH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.862745098039216,"gray"
"793","MOBS-GLEAM_FLUH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.941176470588235,"gray"
"794","MOBS-GLEAM_FLUH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.803921568627451,"gray"
"795","MOBS-GLEAM_FLUH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.509803921568627,0.843137254901961,"gray"
"796","MOBS-GLEAM_FLUH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,0.823529411764706,"gray"
"797","MOBS-GLEAM_FLUH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.450980392156863,0.784313725490196,"gray"
"798","MOBS-GLEAM_FLUH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.450980392156863,0.862745098039216,"gray"
"799","MOBS-GLEAM_FLUH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.784313725490196,"gray"
"800","MOBS-GLEAM_FLUH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.882352941176471,"gray"
"801","MOBS-GLEAM_FLUH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.823529411764706,"gray"
"802","MOBS-GLEAM_FLUH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.901960784313726,"gray"
"803","MOBS-GLEAM_FLUH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.823529411764706,"gray"
"804","MOBS-GLEAM_FLUH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.529411764705882,0.941176470588235,"gray"
"805","MOBS-GLEAM_FLUH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.843137254901961,"gray"
"806","MOBS-GLEAM_FLUH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.372549019607843,0.882352941176471,"gray"
"807","MOBS-GLEAM_FLUH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.274509803921569,0.764705882352941,"gray"
"808","MOBS-GLEAM_FLUH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,0.980392156862745,"gray"
"809","MOBS-GLEAM_FLUH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.745098039215686,"gray"
"810","MOBS-GLEAM_FLUH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,0.92156862745098,"gray"
"811","MOBS-GLEAM_FLUH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.372549019607843,0.784313725490196,"gray"
"812","MOBS-GLEAM_FLUH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.450980392156863,0.882352941176471,"gray"
"813","MOBS-GLEAM_FLUH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.666666666666667,"gray"
"814","MOBS-GLEAM_FLUH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,0.882352941176471,"gray"
"815","MOBS-GLEAM_FLUH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.705882352941177,"gray"
"816","MOBS-GLEAM_FLUH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.705882352941177,1,"gray"
"817","MOBS-GLEAM_FLUH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.764705882352941,"gray"
"818","MOBS-GLEAM_FLUH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.980392156862745,"gray"
"819","MOBS-GLEAM_FLUH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.392156862745098,0.745098039215686,"gray"
"820","MOBS-GLEAM_FLUH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.666666666666667,0.96078431372549,"gray"
"821","MOBS-GLEAM_FLUH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,0.882352941176471,"gray"
"822","MOBS-GLEAM_FLUH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.666666666666667,0.980392156862745,"gray"
"823","MOBS-GLEAM_FLUH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,0.96078431372549,"gray"
"824","MOBS-GLEAM_FLUH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.607843137254902,0.92156862745098,"gray"
"825","PSI-DICE",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.942307692307692,"gray"
"826","PSI-DICE",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.884615384615385,"gray"
"827","PSI-DICE",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.788461538461538,"gray"
"828","PSI-DICE",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.788461538461538,"gray"
"829","PSI-DICE",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.5,0.884615384615385,"gray"
"830","PSI-DICE",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.865384615384615,"gray"
"831","PSI-DICE",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.711538461538462,"gray"
"832","PSI-DICE",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.807692307692308,"gray"
"833","PSI-DICE",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.538461538461538,"gray"
"834","PSI-DICE",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.884615384615385,"gray"
"835","PSI-DICE",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.615384615384615,"gray"
"836","PSI-DICE",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.846153846153846,"gray"
"837","PSI-DICE",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.596153846153846,"gray"
"838","PSI-DICE",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.5,0.884615384615385,"gray"
"839","PSI-DICE",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.673076923076923,"gray"
"840","PSI-DICE",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.942307692307692,"gray"
"841","PSI-DICE",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"gray"
"842","PSI-DICE",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"gray"
"843","PSI-DICE",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.846153846153846,"gray"
"844","PSI-DICE",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"gray"
"845","PSI-DICE",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.846153846153846,"gray"
"846","PSI-DICE",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.923076923076923,"gray"
"847","PSI-DICE",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.769230769230769,"gray"
"848","PSI-DICE",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.923076923076923,"gray"
"849","PSI-DICE",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"gray"
"850","PSI-DICE",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.961538461538462,"gray"
"851","PSI-DICE",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.788461538461538,"gray"
"852","PSI-DICE",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.5,0.942307692307692,"gray"
"853","PSI-DICE",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.826923076923077,"gray"
"854","PSI-DICE",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.884615384615385,"gray"
"855","PSI-DICE",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"gray"
"856","PSI-DICE",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.961538461538462,"gray"
"857","PSI-DICE",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"gray"
"858","PSI-DICE",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.788461538461538,"gray"
"859","PSI-DICE",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.5,0.807692307692308,"gray"
"860","PSI-DICE",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.865384615384615,"gray"
"861","PSI-DICE",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.5,0.807692307692308,"gray"
"862","PSI-DICE",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.557692307692308,"gray"
"863","PSI-DICE",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.788461538461538,"gray"
"864","PSI-DICE",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.846153846153846,"gray"
"865","PSI-DICE",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.230769230769231,"gray"
