"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"708","LosAlamos_NAU-CModel_Flu","North Carolina",16.9006461352657,25.2777777777778,0.208333333333333,0.666666666666667,1.35122855110969,0
"709","LosAlamos_NAU-CModel_Flu","North Dakota",2.68912439613527,3.69444444444444,0.652777777777778,0.944444444444444,1.42687459547444,0
"710","LosAlamos_NAU-CModel_Flu","Ohio",43.5198007246377,56.8611111111111,0.0555555555555556,0.333333333333333,2.4198904433037,0
"711","LosAlamos_NAU-CModel_Flu","Oklahoma",29.8818538647343,44.2638888888889,0.111111111111111,0.513888888888889,1.42420638700989,0
"712","LosAlamos_NAU-CModel_Flu","Oregon",6.35126811594203,9.66666666666667,0.263888888888889,0.736111111111111,1.08353490940409,0
"713","LosAlamos_NAU-CModel_Flu","Pennsylvania",63.1030857487923,79.7777777777778,0.125,0.402777777777778,1.9775459657375,0
"714","LosAlamos_NAU-CModel_Flu","Puerto Rico",17.7861413043478,21.5972222222222,0.152777777777778,0.5,0.999259050424265,1
"715","LosAlamos_NAU-CModel_Flu","Rhode Island",2.03285628019324,3.08333333333333,0.513888888888889,0.819444444444444,0.942855782480591,1
"716","LosAlamos_NAU-CModel_Flu","South Carolina",11.7281763285024,16.6388888888889,0.194444444444444,0.555555555555556,2.18696661197897,0
"717","LosAlamos_NAU-CModel_Flu","South Dakota",4.26272946859903,6.30555555555556,0.458333333333333,0.75,1.35801680620537,0
"718","LosAlamos_NAU-CModel_Flu","Tennessee",9.24074275362319,13.875,0.347222222222222,0.666666666666667,1.14868093634941,0
"719","LosAlamos_NAU-CModel_Flu","Texas",155.182904589372,197.583333333333,0.0138888888888889,0.361111111111111,1.68175596698277,0
"720","LosAlamos_NAU-CModel_Flu","Utah",3.31968599033816,4.72222222222222,0.472222222222222,0.847222222222222,0.984911190657909,1
"721","LosAlamos_NAU-CModel_Flu","Vermont",3.34874396135266,4.63888888888889,0.416666666666667,0.611111111111111,1.29828487950143,0
"722","LosAlamos_NAU-CModel_Flu","Virginia",9.3375845410628,14.4444444444444,0.208333333333333,0.833333333333333,1.34650547770213,0
"723","LosAlamos_NAU-CModel_Flu","Washington",11.5859661835749,15.9722222222222,0.291666666666667,0.666666666666667,1.0751293173735,0
"724","LosAlamos_NAU-CModel_Flu","West Virginia",10.4588103864734,15.7916666666667,0.291666666666667,0.625,1.14564863218346,0
"725","LosAlamos_NAU-CModel_Flu","Wisconsin",18.3178804347826,26.9444444444444,0.125,0.486111111111111,1.73404091124236,0
"726","LosAlamos_NAU-CModel_Flu","Wyoming",2.59747584541063,3.375,0.375,0.875,1.28090121853894,0
"727","MOBS-GLEAM_FLUH","Alabama",5.76630434782609,8.70588235294118,0.352941176470588,0.735294117647059,1.00044594918398,0
"728","MOBS-GLEAM_FLUH","Alaska",2.21604859335038,3.13235294117647,0.529411764705882,0.838235294117647,0.844490793420286,1
"729","MOBS-GLEAM_FLUH","Arizona",47.7462404092072,60.9264705882353,0.0882352941176471,0.308823529411765,1.5466633859022,0
"730","MOBS-GLEAM_FLUH","Arkansas",11.105,15.2352941176471,0.279411764705882,0.588235294117647,0.79884957551305,1
"731","MOBS-GLEAM_FLUH","California",70.7680498721228,83.9558823529412,0.0588235294117647,0.176470588235294,1.13866614377218,0
"732","MOBS-GLEAM_FLUH","Colorado",33.8712340153453,44.8970588235294,0.191176470588235,0.455882352941176,0.901554770089503,1
"733","MOBS-GLEAM_FLUH","Connecticut",12.4166879795396,16.2058823529412,0.235294117647059,0.588235294117647,0.881155193246853,1
"734","MOBS-GLEAM_FLUH","Delaware",5.91959718670077,7.45588235294118,0.367647058823529,0.573529411764706,1.0677885563561,0
"735","MOBS-GLEAM_FLUH","Florida",106.394217391304,124.233333333333,0.133333333333333,0.3,1.42251653550265,0
"736","MOBS-GLEAM_FLUH","Georgia",11.0443861892583,15.8088235294118,0.294117647058824,0.617647058823529,1.39766045436413,0
"737","MOBS-GLEAM_FLUH","Hawaii",2.28945652173913,3.36764705882353,0.411764705882353,0.779411764705882,0.926282051282051,1
"738","MOBS-GLEAM_FLUH","Idaho",4.20529411764706,5.80882352941176,0.382352941176471,0.794117647058823,1.24123484096459,0
"739","MOBS-GLEAM_FLUH","Illinois",24.0026598465473,31.0294117647059,0.308823529411765,0.602941176470588,0.979422049529741,1
"740","MOBS-GLEAM_FLUH","Indiana",21.2185166240409,28.5,0.0735294117647059,0.485294117647059,1.09999280720287,0
"741","MOBS-GLEAM_FLUH","Iowa",3.85807544757033,5.80882352941176,0.529411764705882,0.823529411764706,0.531460284242642,1
"742","MOBS-GLEAM_FLUH","Kansas",4.60712276214834,7.22058823529412,0.5,0.75,0.797252919906705,1
"743","MOBS-GLEAM_FLUH","Kentucky",13.3437148337596,18.25,0.176470588235294,0.5,0.72587915097867,1
"744","MOBS-GLEAM_FLUH","Louisiana",6.14752557544757,9,0.470588235294118,0.779411764705882,0.957109537617999,1
"745","MOBS-GLEAM_FLUH","Maine",6.13713554987212,8.60294117647059,0.294117647058824,0.617647058823529,0.836146773965932,1
"746","MOBS-GLEAM_FLUH","Maryland",8.96115728900256,12.3970588235294,0.323529411764706,0.705882352941177,0.979437422298069,1
"747","MOBS-GLEAM_FLUH","Massachusetts",36.9144820971867,45.2352941176471,0.147058823529412,0.397058823529412,0.918801028255707,1
"748","MOBS-GLEAM_FLUH","Michigan",32.3711381074169,41.8382352941176,0.264705882352941,0.529411764705882,1.04675387882385,0
"749","MOBS-GLEAM_FLUH","Minnesota",3.80716112531969,5.85294117647059,0.544117647058823,0.867647058823529,0.544370432267278,1
"750","MOBS-GLEAM_FLUH","Mississippi",6.13756393861893,9.07352941176471,0.323529411764706,0.691176470588235,1.18800626233749,0
"751","MOBS-GLEAM_FLUH","Missouri",9.81631074168798,14.6029411764706,0.279411764705882,0.720588235294118,0.889674355534565,1
"752","MOBS-GLEAM_FLUH","Montana",4.94770460358056,7.27941176470588,0.382352941176471,0.75,1.26143501047364,0
"753","MOBS-GLEAM_FLUH","Nebraska",6.43993606138107,8.91176470588235,0.323529411764706,0.647058823529412,0.73043371056229,1
"754","MOBS-GLEAM_FLUH","Nevada",23.1446547314578,29.6029411764706,0.176470588235294,0.338235294117647,1.02522690620757,0
"755","MOBS-GLEAM_FLUH","New Hampshire",5.2127621483376,7.29411764705882,0.338235294117647,0.529411764705882,1.0179116776747,0
"756","MOBS-GLEAM_FLUH","New Jersey",21.920415601023,29.4558823529412,0.205882352941176,0.602941176470588,0.85366080188045,1
"757","MOBS-GLEAM_FLUH","New Mexico",11.7654923273657,15.7647058823529,0.323529411764706,0.632352941176471,0.889028192871437,1
"758","MOBS-GLEAM_FLUH","New York",51.6273529411765,63.8235294117647,0.176470588235294,0.455882352941176,0.924387778348916,1
"759","MOBS-GLEAM_FLUH","North Carolina",15.885121483376,21.3529411764706,0.294117647058824,0.617647058823529,1.27397020741994,0
"760","MOBS-GLEAM_FLUH","North Dakota",1.2625831202046,1.98529411764706,0.529411764705882,0.897058823529412,0.665132963942267,1
"761","MOBS-GLEAM_FLUH","Ohio",16.5753388746803,20.3088235294118,0.485294117647059,0.705882352941177,0.90821070037854,1
"762","MOBS-GLEAM_FLUH","Oklahoma",23.758868286445,29.3088235294118,0.235294117647059,0.382352941176471,1.09415366730769,0
"763","MOBS-GLEAM_FLUH","Oregon",6.8715537084399,9.92647058823529,0.294117647058824,0.691176470588235,1.14765479085175,0
"764","MOBS-GLEAM_FLUH","Pennsylvania",27.1494820971867,36.9705882352941,0.205882352941176,0.647058823529412,0.8191797666883,1
"765","MOBS-GLEAM_FLUH","Rhode Island",1.68348465473146,2.5,0.676470588235294,0.808823529411765,0.90822134223743,1
"766","MOBS-GLEAM_FLUH","South Carolina",7.29885549872123,10.4705882352941,0.323529411764706,0.720588235294118,1.36489844037706,0
"767","MOBS-GLEAM_FLUH","South Dakota",2.90473145780051,4.19117647058824,0.426470588235294,0.764705882352941,0.903750474951411,1
"768","MOBS-GLEAM_FLUH","Tennessee",6.9337084398977,10.0147058823529,0.338235294117647,0.75,0.83936249343058,1
"769","MOBS-GLEAM_FLUH","Texas",99.9383503836317,125.779411764706,0.0882352941176471,0.25,1.03538271485703,0
"770","MOBS-GLEAM_FLUH","Utah",3.55147058823529,5.27941176470588,0.382352941176471,0.779411764705882,1.03259232819872,0
"771","MOBS-GLEAM_FLUH","Vermont",2.30599104859335,2.95588235294118,0.544117647058823,0.764705882352941,0.863567795879665,1
"772","MOBS-GLEAM_FLUH","Virginia",10.7895396419437,15.8823529411765,0.279411764705882,0.632352941176471,1.50027249652156,0
"773","MOBS-GLEAM_FLUH","Washington",8.7876726342711,13.3823529411765,0.191176470588235,0.676470588235294,0.797513211210511,1
"774","MOBS-GLEAM_FLUH","West Virginia",6.71433503836317,8.98529411764706,0.441176470588235,0.676470588235294,0.709213640983734,1
"775","MOBS-GLEAM_FLUH","Wisconsin",8.68585038363171,13.0882352941176,0.426470588235294,0.808823529411765,0.799369080347224,1
"776","MOBS-GLEAM_FLUH","Wyoming",1.76730179028133,2.61764705882353,0.544117647058823,0.852941176470588,0.923273742718187,1
"777","PSI-DICE","Alabama",4.28791666666667,7.01388888888889,0.569444444444444,0.944444444444444,0.754887619306814,1
"778","PSI-DICE","Alaska",2.86363526570048,4.01388888888889,0.597222222222222,0.861111111111111,1.11480504581764,0
"779","PSI-DICE","Arizona",38.053538647343,52.6111111111111,0.236111111111111,0.569444444444444,1.03113600164415,0
"780","PSI-DICE","Arkansas",9.08303743961353,14.4722222222222,0.458333333333333,0.875,0.678590892275488,1
"781","PSI-DICE","California",54.9325543478261,74.6111111111111,0.277777777777778,0.652777777777778,0.834367805370119,1
"782","PSI-DICE","Colorado",33.1434178743961,44.7083333333333,0.263888888888889,0.625,0.895928163164033,1
"783","PSI-DICE","Connecticut",11.9293780193237,16.375,0.319444444444444,0.652777777777778,0.868460351840951,1
"784","PSI-DICE","Delaware",6.33214975845411,8.47222222222222,0.430555555555556,0.680555555555556,1.1665815597156,0
"785","PSI-DICE","District of Columbia",1.13096014492754,1.875,0.652777777777778,1,1.06959411996505,0
"786","PSI-DICE","Florida",83.4463768115942,115.888888888889,0.277777777777778,0.791666666666667,0.8218019635393,1
"787","PSI-DICE","Georgia",8.55711352657005,13.3611111111111,0.486111111111111,0.902777777777778,1.0071943570994,0
"788","PSI-DICE","Hawaii",2.24280797101449,3.5,0.486111111111111,0.819444444444444,0.923723755092296,1
"789","PSI-DICE","Idaho",3.27474637681159,4.65277777777778,0.569444444444444,0.861111111111111,0.990066436751811,1
"790","PSI-DICE","Illinois",24.5075060386473,33.5277777777778,0.416666666666667,0.652777777777778,1.02907856555311,0
"791","PSI-DICE","Indiana",14.5597101449275,22.0277777777778,0.402777777777778,0.875,0.782268619487414,1
"792","PSI-DICE","Iowa",6.74623188405797,10.9305555555556,0.402777777777778,0.875,0.964412150887301,1
"793","PSI-DICE","Kansas",4.8579347826087,7.94444444444444,0.444444444444444,0.930555555555556,0.865369162603226,1
"794","PSI-DICE","Kentucky",12.5702536231884,17.7222222222222,0.375,0.736111111111111,0.70279126738043,1
"795","PSI-DICE","Louisiana",5.14358695652174,8.02777777777778,0.416666666666667,0.916666666666667,0.815475478139657,1
"796","PSI-DICE","Maine",5.85282004830918,8.63888888888889,0.375,0.736111111111111,0.821158909986817,1
"797","PSI-DICE","Maryland",9.15034420289855,13.6527777777778,0.319444444444444,0.791666666666667,1.03211882774282,0
"798","PSI-DICE","Massachusetts",31.2097222222222,43.2361111111111,0.277777777777778,0.652777777777778,0.803502287612132,1
"799","PSI-DICE","Michigan",23.6054710144928,35.1805555555556,0.347222222222222,0.791666666666667,0.773252980207906,1
"800","PSI-DICE","Minnesota",5.48260869565217,9.09722222222222,0.402777777777778,0.930555555555556,0.807121788341219,1
"801","PSI-DICE","Mississippi",5.0682729468599,8.25,0.430555555555556,0.944444444444444,0.981632963357154,1
"802","PSI-DICE","Missouri",8.11257850241546,13.2777777777778,0.597222222222222,0.972222222222222,0.735489546955349,1
"803","PSI-DICE","Montana",4.90932367149758,7.22222222222222,0.486111111111111,0.847222222222222,1.08797370611552,0
"804","PSI-DICE","Nebraska",6.26846618357488,9.66666666666667,0.486111111111111,0.916666666666667,0.737112088033817,1
"805","PSI-DICE","Nevada",17.6796014492754,24.9166666666667,0.25,0.611111111111111,0.797004545068481,1
"806","PSI-DICE","New Hampshire",4.83505434782609,7.05555555555556,0.458333333333333,0.819444444444444,0.966701478391578,1
"807","PSI-DICE","New Jersey",18.8607729468599,27.4861111111111,0.388888888888889,0.763888888888889,0.758227181890392,1
"808","PSI-DICE","New Mexico",12.0574033816425,17.7916666666667,0.305555555555556,0.722222222222222,0.861922330960431,1
"809","PSI-DICE","New York",35.4602415458937,49.0555555555556,0.472222222222222,0.763888888888889,0.654135982427203,1
"810","PSI-DICE","North Carolina",15.1084057971014,22.125,0.25,0.680555555555556,1.20793661445854,0
"811","PSI-DICE","North Dakota",1.19984299516908,1.98611111111111,0.638888888888889,1,0.636647932994547,1
"812","PSI-DICE","Ohio",17.5763103864734,25.5555555555556,0.319444444444444,0.833333333333333,0.977319400010208,1
"813","PSI-DICE","Oklahoma",15.3434239130435,23.1805555555556,0.527777777777778,0.847222222222222,0.731286701102109,1
"814","PSI-DICE","Oregon",8.28186594202898,12.1527777777778,0.222222222222222,0.569444444444444,1.41289750320393,0
"815","PSI-DICE","Pennsylvania",26.6601026570048,38.4861111111111,0.375,0.736111111111111,0.835483365510643,1
"816","PSI-DICE","Puerto Rico",13.7130555555556,21.0416666666667,0.375,0.819444444444444,0.770425391229179,1
"817","PSI-DICE","Rhode Island",2.19147946859903,3.22222222222222,0.583333333333333,0.805555555555556,1.01642654686817,0
"818","PSI-DICE","South Carolina",5.07217391304348,7.68055555555556,0.486111111111111,0.916666666666667,0.945814139152975,1
"819","PSI-DICE","South Dakota",2.84850845410628,4.45833333333333,0.527777777777778,0.902777777777778,0.90747545247476,1
"820","PSI-DICE","Tennessee",6.75764492753623,11.125,0.430555555555556,0.958333333333333,0.840016664227084,1
"821","PSI-DICE","Texas",57.8270169082126,77.8333333333333,0.5,0.861111111111111,0.626685851740789,1
"822","PSI-DICE","Utah",3.28486714975845,5.31944444444444,0.388888888888889,0.861111111111111,0.974580856453861,1
"823","PSI-DICE","Vermont",2.07089975845411,2.79166666666667,0.638888888888889,0.861111111111111,0.802873517471941,1
"824","PSI-DICE","Virginia",6.57528985507246,10.2083333333333,0.569444444444444,0.972222222222222,0.948174955567959,1
"825","PSI-DICE","Washington",9.94910024154589,15.4722222222222,0.305555555555556,0.777777777777778,0.923234988061503,1
"826","PSI-DICE","West Virginia",9.42962560386473,14.2083333333333,0.347222222222222,0.805555555555556,1.03291266175372,0
"827","PSI-DICE","Wisconsin",7.67912439613527,12.7638888888889,0.430555555555556,0.930555555555556,0.726935406791559,1
"828","PSI-DICE","Wyoming",1.6363768115942,2.72222222222222,0.625,0.958333333333333,0.806951508582183,1
"829","SGroup-RandomForest","Alabama",6.44586956521739,10.4583333333333,0.527777777777778,1,1.13479517180819,0
"830","SGroup-RandomForest","Alaska",1.97018115942029,2.83333333333333,0.680555555555556,0.888888888888889,0.766985909135789,1
"831","SGroup-RandomForest","Arizona",38.8024758454106,58.5,0.458333333333333,0.875,1.05142993843291,0
"832","SGroup-RandomForest","Arkansas",10.9772644927536,17.1111111111111,0.416666666666667,0.972222222222222,0.820108004222721,1
"833","SGroup-RandomForest","California",43.7158937198068,68.9027777777778,0.430555555555556,0.972222222222222,0.663998511189422,1
"834","SGroup-RandomForest","Colorado",41.8309057971015,63.0277777777778,0.208333333333333,0.833333333333333,1.13076710242479,0
"835","SGroup-RandomForest","Connecticut",14.6870048309179,23.3333333333333,0.319444444444444,0.916666666666667,1.06921596099038,0
"836","SGroup-RandomForest","Delaware",4.95917270531401,7.68055555555556,0.513888888888889,0.916666666666667,0.913635913575838,1
"837","SGroup-RandomForest","District of Columbia",1.36474033816425,2.05555555555556,0.666666666666667,0.986111111111111,1.29068937356154,0
"838","SGroup-RandomForest","Florida",60.545404589372,97.5416666666667,0.305555555555556,1,0.596267139161325,1
"839","SGroup-RandomForest","Georgia",10.065809178744,15.8194444444444,0.597222222222222,1,1.18477173091029,0
"840","SGroup-RandomForest","Hawaii",2.5294806763285,3.93055555555556,0.541666666666667,0.958333333333333,1.04179288595745,0
"841","SGroup-RandomForest","Idaho",3.86522946859903,5.84722222222222,0.583333333333333,0.930555555555556,1.16858941941326,0
"842","SGroup-RandomForest","Illinois",26.5146678743961,40.7222222222222,0.361111111111111,0.930555555555556,1.11335997792971,0
"843","SGroup-RandomForest","Indiana",19.960597826087,30.9583333333333,0.486111111111111,0.944444444444444,1.0724491868402,0
"844","SGroup-RandomForest","Iowa",6.29953502415459,9.52777777777778,0.555555555555556,1,0.900554298554646,1
"845","SGroup-RandomForest","Kansas",5.11281400966184,7.69444444444444,0.486111111111111,0.972222222222222,0.910772123563005,1
"846","SGroup-RandomForest","Kentucky",15.1328140096618,21.7083333333333,0.291666666666667,0.902777777777778,0.846061651235402,1
"847","SGroup-RandomForest","Louisiana",6.86325483091787,10.9722222222222,0.5,0.986111111111111,1.08811536815581,0
"848","SGroup-RandomForest","Maine",7.06020531400966,10.9722222222222,0.402777777777778,0.916666666666667,0.990556766154149,1
"849","SGroup-RandomForest","Maryland",10.4408393719807,15.6666666666667,0.430555555555556,0.972222222222222,1.17768104175209,0
"850","SGroup-RandomForest","Massachusetts",41.5569806763285,64.9027777777778,0.277777777777778,0.861111111111111,1.06989510518321,0
"851","SGroup-RandomForest","Michigan",33.0935024154589,52.1666666666667,0.236111111111111,0.930555555555556,1.08405586791978,0
"852","SGroup-RandomForest","Minnesota",6.69798913043478,10.6111111111111,0.555555555555556,1,0.986043919117137,1
"853","SGroup-RandomForest","Mississippi",4.80512077294686,7.06944444444444,0.625,1,0.930665138419434,1
"854","SGroup-RandomForest","Missouri",10.5743297101449,14.5277777777778,0.527777777777778,0.986111111111111,0.958672876392549,1
"855","SGroup-RandomForest","Montana",5.78647342995169,8.86111111111111,0.416666666666667,0.902777777777778,1.28236216721133,0
"856","SGroup-RandomForest","Nebraska",6.30710748792271,10.5555555555556,0.472222222222222,0.944444444444444,0.741655938426886,1
"857","SGroup-RandomForest","Nevada",19.796461352657,30.5694444444444,0.361111111111111,0.888888888888889,0.892433560768241,1
"858","SGroup-RandomForest","New Hampshire",6.28117149758454,10,0.458333333333333,0.944444444444444,1.25583237248948,0
"859","SGroup-RandomForest","New Jersey",25.5167995169082,37.9583333333333,0.402777777777778,0.930555555555556,1.02580795829943,0
"860","SGroup-RandomForest","New Mexico",14.1015519323671,22,0.291666666666667,0.847222222222222,1.00804809518198,0
"861","SGroup-RandomForest","New York",38.7051509661836,61.1944444444444,0.472222222222222,0.986111111111111,0.713994909467546,1
"862","SGroup-RandomForest","North Carolina",13.91211352657,22.7916666666667,0.444444444444444,1,1.11229149778806,0
"863","SGroup-RandomForest","North Dakota",1.36814009661836,2.23611111111111,0.666666666666667,0.986111111111111,0.725947951578691,1
"864","SGroup-RandomForest","Ohio",21.8342451690821,33.9722222222222,0.375,1,1.21407911666976,0
"865","SGroup-RandomForest","Oklahoma",17.3638828502415,25.8333333333333,0.569444444444444,0.902777777777778,0.827584291474998,1
"866","SGroup-RandomForest","Oregon",6.47492753623188,10.8611111111111,0.416666666666667,1,1.10463137334086,0
"867","SGroup-RandomForest","Pennsylvania",34.631884057971,53.3472222222222,0.388888888888889,0.916666666666667,1.08530576265901,0
"868","SGroup-RandomForest","Puerto Rico",13.6407487922705,19.8611111111111,0.361111111111111,0.888888888888889,0.766363060542433,1
"869","SGroup-RandomForest","Rhode Island",2.09809178743961,3.22222222222222,0.666666666666667,1,0.973112557555932,1
"870","SGroup-RandomForest","South Carolina",6.94819444444444,11.1527777777778,0.458333333333333,1,1.29563785859946,0
"871","SGroup-RandomForest","South Dakota",3.21236111111111,5.04166666666667,0.652777777777778,0.944444444444444,1.02339132910613,0
"872","SGroup-RandomForest","Tennessee",9.90517512077295,14.625,0.611111111111111,0.986111111111111,1.23127395013493,0
"873","SGroup-RandomForest","Texas",69.922481884058,105.805555555556,0.583333333333333,0.930555555555556,0.757767432217614,1
"874","SGroup-RandomForest","Utah",4.20628623188406,6.40277777777778,0.527777777777778,0.944444444444444,1.24795489481548,0
"875","SGroup-RandomForest","Vermont",2.36584541062802,3.40277777777778,0.569444444444444,0.888888888888889,0.917221907468711,1
"876","SGroup-RandomForest","Virginia",8.6946074879227,13.4305555555556,0.541666666666667,1,1.25378641097961,0
"877","SGroup-RandomForest","Washington",10.2804770531401,16,0.527777777777778,0.986111111111111,0.953985373449971,1
"878","SGroup-RandomForest","West Virginia",10.0707910628019,15.6944444444444,0.375,0.861111111111111,1.10314534634132,0
"879","SGroup-RandomForest","Wisconsin",12.2267874396135,18.8055555555556,0.375,0.972222222222222,1.15743465565456,0
"880","SGroup-RandomForest","Wyoming",1.97119565217391,3.11111111111111,0.555555555555556,0.972222222222222,0.972061748835658,1
"881","SGroup-SIkJalpha","Alabama",6.82762077294686,9.91666666666667,0.222222222222222,0.708333333333333,1.20200246214819,0
"882","SGroup-SIkJalpha","Alaska",7.09719806763285,10.6805555555556,0.277777777777778,0.486111111111111,2.76291897635537,0
"883","SGroup-SIkJalpha","Arizona",47.9650724637681,61.0833333333333,0.166666666666667,0.583333333333333,1.29970864200601,0
"884","SGroup-SIkJalpha","Arkansas",20.6940942028986,28.4166666666667,0.138888888888889,0.361111111111111,1.5460493192215,0
"885","SGroup-SIkJalpha","California",87.1744263285024,110.722222222222,0.0833333333333333,0.416666666666667,1.32408797740515,0
"886","SGroup-SIkJalpha","Colorado",56.2726328502415,73.6388888888889,0.111111111111111,0.375,1.52115381633191,0
"887","SGroup-SIkJalpha","Connecticut",30.978152173913,39.6111111111111,0.125,0.180555555555556,2.2552137163195,0
"888","SGroup-SIkJalpha","Delaware",18.4619867149758,23.25,0.333333333333333,0.444444444444444,3.4012798305426,0
"889","SGroup-SIkJalpha","District of Columbia",2.12335144927536,3.33333333333333,0.361111111111111,0.638888888888889,2.00813816026179,0
"890","SGroup-SIkJalpha","Florida",137.128580917874,153.291666666667,0.263888888888889,0.625,1.35047849123641,0
"891","SGroup-SIkJalpha","Georgia",13.5780374396135,20.1666666666667,0.333333333333333,0.791666666666667,1.5981700660158,0
"892","SGroup-SIkJalpha","Hawaii",15.8584359903382,24.4722222222222,0.291666666666667,0.361111111111111,6.53146155721029,0
"893","SGroup-SIkJalpha","Idaho",14.743327294686,21.7916666666667,0.180555555555556,0.361111111111111,4.45740580824079,0
"894","SGroup-SIkJalpha","Illinois",44.6270108695652,60.1388888888889,0.166666666666667,0.388888888888889,1.87390345872623,0
"895","SGroup-SIkJalpha","Indiana",33.022270531401,40.2916666666667,0.0833333333333333,0.291666666666667,1.77423078645138,0
"896","SGroup-SIkJalpha","Iowa",10.7289915458937,13.6527777777778,0.194444444444444,0.361111111111111,1.53377025744971,0
"897","SGroup-SIkJalpha","Kansas",9.89768115942029,15.4305555555556,0.263888888888889,0.611111111111111,1.76312536909806,0
"898","SGroup-SIkJalpha","Kentucky",20.7304830917874,27.25,0.125,0.333333333333333,1.15902215836043,0
"899","SGroup-SIkJalpha","Louisiana",9.71454106280193,13.1527777777778,0.222222222222222,0.5,1.54016449708334,0
"900","SGroup-SIkJalpha","Maine",13.2630434782609,16.8055555555556,0.166666666666667,0.347222222222222,1.86082371161621,0
"901","SGroup-SIkJalpha","Maryland",12.2532789855072,17.6666666666667,0.166666666666667,0.583333333333333,1.38211630755063,0
"902","SGroup-SIkJalpha","Massachusetts",103.581111111111,130.305555555556,0.0694444444444444,0.222222222222222,2.66672222003705,0
"903","SGroup-SIkJalpha","Michigan",44.0484178743961,63.1944444444444,0.166666666666667,0.416666666666667,1.44291000903597,0
"904","SGroup-SIkJalpha","Minnesota",8.78214371980676,10.8333333333333,0.152777777777778,0.347222222222222,1.29286256562887,0
"905","SGroup-SIkJalpha","Mississippi",7.45050724637681,10.6666666666667,0.208333333333333,0.638888888888889,1.44302873650601,0
"906","SGroup-SIkJalpha","Missouri",15.8801086956522,25.4305555555556,0.138888888888889,0.75,1.43969687895031,0
"907","SGroup-SIkJalpha","Montana",7.75195652173913,9.94444444444444,0.208333333333333,0.555555555555556,1.71794027669603,0
"908","SGroup-SIkJalpha","Nebraska",11.9264915458937,15.4861111111111,0.208333333333333,0.416666666666667,1.40244213318829,0
"909","SGroup-SIkJalpha","Nevada",52.5664190821256,66.4861111111111,0.0694444444444444,0.375,2.36971829068838,0
"910","SGroup-SIkJalpha","New Hampshire",9.4076268115942,12.5972222222222,0.152777777777778,0.277777777777778,1.88092337597267,0
"911","SGroup-SIkJalpha","New Jersey",40.4702958937198,47.375,0.0416666666666667,0.291666666666667,1.62695762746427,0
"912","SGroup-SIkJalpha","New Mexico",32.1006702898551,45.7638888888889,0.0694444444444444,0.375,2.2947133545975,0
"913","SGroup-SIkJalpha","New York",95.1777355072464,153.819444444444,0.166666666666667,0.347222222222222,1.75574612035994,0
"914","SGroup-SIkJalpha","North Carolina",28.2760809178744,34.3055555555556,0.0833333333333333,0.305555555555556,2.26070929737971,0
"915","SGroup-SIkJalpha","North Dakota",1.71317028985507,2.29166666666667,0.388888888888889,0.569444444444444,0.909024204246156,1
"916","SGroup-SIkJalpha","Ohio",27.8705193236715,35.7916666666667,0.138888888888889,0.333333333333333,1.54972224684573,0
"917","SGroup-SIkJalpha","Oklahoma",32.7653562801932,38.5138888888889,0.0694444444444444,0.236111111111111,1.56163770488076,0
"918","SGroup-SIkJalpha","Oregon",14.1536050724638,20.6944444444444,0.125,0.458333333333333,2.41462412072312,0
"919","SGroup-SIkJalpha","Pennsylvania",48.5417149758454,61.3333333333333,0.125,0.277777777777778,1.52121677539834,0
"920","SGroup-SIkJalpha","Puerto Rico",40.1989915458937,52.2222222222222,0.152777777777778,0.472222222222222,2.25845535761843,0
"921","SGroup-SIkJalpha","Rhode Island",5.36711956521739,6.68055555555556,0.361111111111111,0.486111111111111,2.48931504240374,0
"922","SGroup-SIkJalpha","South Carolina",9.10289251207729,12.0138888888889,0.138888888888889,0.513888888888889,1.6974269007165,0
"923","SGroup-SIkJalpha","South Dakota",4.75803140096618,6.56944444444444,0.291666666666667,0.597222222222222,1.51580968357547,0
"924","SGroup-SIkJalpha","Tennessee",14.4914311594203,19.1666666666667,0.152777777777778,0.486111111111111,1.80137367277313,0
"925","SGroup-SIkJalpha","Texas",133.744692028985,177.888888888889,0.111111111111111,0.319444444444444,1.44942469318508,0
"926","SGroup-SIkJalpha","Utah",6.88801328502415,10.1111111111111,0.152777777777778,0.444444444444444,2.04359128711736,0
"927","SGroup-SIkJalpha","Vermont",32.1505676328502,61.8888888888889,0.277777777777778,0.388888888888889,12.4645527716778,0
"928","SGroup-SIkJalpha","Virginia",11.000845410628,15.8333333333333,0.125,0.722222222222222,1.58635228839159,0
"929","SGroup-SIkJalpha","Washington",18.7814553140097,27.6666666666667,0.166666666666667,0.708333333333333,1.74284068424595,0
"930","SGroup-SIkJalpha","West Virginia",15.8239130434783,24.125,0.208333333333333,0.583333333333333,1.73333712574969,0
"931","SGroup-SIkJalpha","Wisconsin",14.2113164251208,19.3194444444444,0.125,0.5,1.3452977909484,0
"932","SGroup-SIkJalpha","Wyoming",2.79876207729469,3.79166666666667,0.277777777777778,0.541666666666667,1.38016211451646,0
"933","SigSci-CREG","Alabama",3.498538647343,5.61111111111111,0.361111111111111,0.875,0.615917639229377,1
"934","SigSci-CREG","Alaska",2.07678743961353,3,0.5,0.861111111111111,0.808487430121632,1
