"model","target_end_date","target","season","abs_WIS","log_WIS"
"MIGHTE-Nsemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.7109030100334,1.06859038415471
"MIGHTE-Nsemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",181.419581939799,2.2586841618278
"MIGHTE-Nsemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",7.83957357859532,0.894292440554393
"MIGHTE-Nsemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",75.9574581939799,1.88057042327406
"MIGHTE-Nsemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",6.79644648829431,0.832281901838121
"MIGHTE-Nsemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",23.4749247491639,1.37060420877307
"MIGHTE-Nsemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",6.77396321070234,0.830842833667874
"MIGHTE-Nsemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",14.5083862876254,1.16161911020801
"MIGHTE-Nsemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.87105351170569,0.768716038771904
"MIGHTE-Nsemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",9.31082775919732,0.968988292718332
"MIGHTE-Nsemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.01545986622074,0.70031075953107
"MIGHTE-Nsemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.51176421404682,0.978261076071573
"MIGHTE-Nsemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.86863712374582,0.687407406292102
"MIGHTE-Nsemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.56950668896321,0.932955822106682
"MIGHTE-Nsemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.99632107023411,0.698650338939611
"MIGHTE-Nsemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",7.5123745819398,0.875777234584687
"MIGHTE-Nsemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.68594481605351,0.670797169829752
"MIGHTE-Nsemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.05872909698997,0.848726514670864
"MIGHTE-Nsemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.7095652173913,0.569323010759798
"MIGHTE-Nsemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",5.77519230769231,0.761566450344104
"MIGHTE-Nsemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.77459030100334,0.678936111491033
"MIGHTE-Nsemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.39532608695652,0.732017698043239
"MIGHTE-Nsemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.13945652173913,0.616943325395422
"MIGHTE-Nsemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.90255852842809,0.771040302137437
"MIGHTE-Nsemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.96147157190635,0.775353477302774
"MIGHTE-Nsemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.94940635451505,0.841947707040492
"MIGHTE-Nsemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.16771739130435,0.713298755228314
"MOBS-GLEAM_FLUH",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.30766956521739,0.799868934219085
"MOBS-GLEAM_FLUH",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.80104347826087,0.892152698400808
"MOBS-GLEAM_FLUH",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.56958260869565,0.980892995802611
"MOBS-GLEAM_FLUH",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",19.5538086956522,1.29123136195705
"MOBS-GLEAM_FLUH",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",27.3282608695652,1.43661199470826
"MOBS-GLEAM_FLUH",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",12.1971391304348,1.08625797775956
"MOBS-GLEAM_FLUH",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",29.5650260869565,1.47077826653879
"MOBS-GLEAM_FLUH",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",14.3627826086957,1.15723858715776
"MOBS-GLEAM_FLUH",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.8963043478261,1.50374036662069
"MOBS-GLEAM_FLUH",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",11.7052086956522,1.06837916126734
"MOBS-GLEAM_FLUH",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",34.3353043478261,1.53574090132963
"MOBS-GLEAM_FLUH",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.49397391304348,0.977448034056363
"MOBS-GLEAM_FLUH",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",32.3924434782609,1.51044370963721
"MOBS-GLEAM_FLUH",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",9.27888695652174,0.967495883801635
"MOBS-GLEAM_FLUH",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.8585217391304,1.37764353152095
"MOBS-GLEAM_FLUH",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.06169565217391,0.957209471791404
"MOBS-GLEAM_FLUH",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",16.4368608695652,1.21581887906775
"MOBS-GLEAM_FLUH",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.6950608695652,1.06800248653401
"MOBS-GLEAM_FLUH",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",18.6175913043478,1.26992349238661
"MOBS-GLEAM_FLUH",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",15.0444434782609,1.17737612701856
"MOBS-GLEAM_FLUH",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",23.4901652173913,1.37088607138591
"MOBS-GLEAM_FLUH",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",13.2716173913043,1.12292385288065
"MOBS-GLEAM_FLUH",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",26.5544695652174,1.42413763065819
"MOBS-GLEAM_FLUH",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",13.7259304347826,1.13754179348613
"MOBS-GLEAM_FLUH",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.4008608695652,1.43776420752946
"MOBS-GLEAM_FLUH",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",16.0700086956522,1.20601611176476
"MOBS-GLEAM_FLUH",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",30.9795652173913,1.49107531836144
"MOBS-GLEAM_FLUH",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",18.611347826087,1.26977782569584
"MOBS-GLEAM_FLUH",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.47716060337178,0.873736709041632
"MOBS-GLEAM_FLUH",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",16.2387304347826,1.21055207252086
"MOBS-GLEAM_FLUH",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.3127950310559,0.725323061044593
"MOBS-GLEAM_FLUH",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",10.5944695652174,1.02507921770884
"MOBS-GLEAM_FLUH",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",7.96435669920142,0.901150702513809
"MOBS-GLEAM_FLUH",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",7.44398402839397,0.871805432649513
"MOBS-GLEAM_FLUH",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",15.3615652173913,1.1864354689926
"MOBS-GLEAM_FLUH",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",19.5317713365539,1.29074163124519
"MOBS-GLEAM_FLUH",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",32.280881006865,1.50894537893723
"MOBS-GLEAM_FLUH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",35.3210396975425,1.54803347883135
"MOBS-GLEAM_FLUH",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",195.458052173913,2.29105356651892
"MOBS-GLEAM_FLUH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",52.4579680567879,1.71981146431733
"MOBS-GLEAM_FLUH",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",124.934396135266,2.09668202200289
"MOBS-GLEAM_FLUH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",110.16768115942,2.042054208375
"MOBS-GLEAM_FLUH",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",220.836670480549,2.34407119072845
"MOBS-GLEAM_FLUH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",148.054833759591,2.17042259099481
"MOBS-GLEAM_FLUH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",256.952996219282,2.40985368617342
"MOBS-GLEAM_FLUH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",107.514995737425,2.03146904203602
"MOBS-GLEAM_FLUH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",202.016743566992,2.30538736616642
"MOBS-GLEAM_FLUH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",92.4401875532822,1.96586081795455
"MOBS-GLEAM_FLUH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",174.821943734015,2.24259594457105
"MOBS-GLEAM_FLUH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",43.0417988064791,1.63389041310916
"MOBS-GLEAM_FLUH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",108.780017050298,2.03654912255095
"MOBS-GLEAM_FLUH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",59.9623699914748,1.77787878985133
"MOBS-GLEAM_FLUH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",95.3406820119352,1.97927825429294
"MOBS-GLEAM_FLUH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",44.7719693094629,1.65100619738597
"MOBS-GLEAM_FLUH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",49.5585848252344,1.69511889634473
"MOBS-GLEAM_FLUH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",43.7416709292413,1.64089536904201
"MOBS-GLEAM_FLUH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",27.3604092071611,1.4371225884824
"MOBS-GLEAM_FLUH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",22.2664535379369,1.34765105082141
"MOBS-GLEAM_FLUH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",29.270895140665,1.46643600390653
"MOBS-GLEAM_FLUH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.1491901108269,1.04724332091122
"MOBS-GLEAM_FLUH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",28.4145012787724,1.45354003786525
"MOBS-GLEAM_FLUH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",8.87714407502131,0.948273268486691
"MOBS-GLEAM_FLUH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",15.3861381074169,1.18712962638717
"MOBS-GLEAM_FLUH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.17092071611253,0.912270996483161
"MOBS-GLEAM_FLUH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",13.3937340153453,1.12690167008061
"MOBS-GLEAM_FLUH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.06150042625746,0.906415881283895
"MOBS-GLEAM_FLUH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",8.23999147485081,0.915926762373431
"MOBS-GLEAM_FLUH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.08449275362319,0.850308760414289
"MOBS-GLEAM_FLUH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",10.4480392156863,1.01903479401563
"MOBS-GLEAM_FLUH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.50445865302643,0.7407146138502
"MOBS-GLEAM_FLUH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.41317988064791,0.973736357894057
"MOBS-GLEAM_FLUH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.60343563512361,0.74845438769615
"MOBS-GLEAM_FLUH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.48813299232737,0.97718076343894
"MOBS-GLEAM_FLUH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.63687979539642,0.821963951939348
"MOBS-GLEAM_FLUH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.47273657289002,0.976475460188018
"MOBS-GLEAM_FLUH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.03368286445013,0.701885850354592
"MOBS-GLEAM_FLUH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",8.63598465473146,0.936311861965647
"MOBS-GLEAM_FLUH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.70722080136402,0.569048453296426
"MOBS-GLEAM_FLUH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.95975277067349,0.900899578792982
"MOBS-GLEAM_FLUH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.78108269394714,0.679526255349073
"MOBS-GLEAM_FLUH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",7.61329070758738,0.881572413307115
"MOBS-GLEAM_FLUH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.16770673486786,0.619897151771902
"MOBS-GLEAM_FLUH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.69920716112532,0.755814443479959
"MOBS-GLEAM_FLUH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",4.09037510656436,0.611763136672659
"MOBS-GLEAM_FLUH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.2151747655584,0.624815585637909
"MOBS-GLEAM_FLUH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.00265132139812,0.602347759530985
"PSI-DICE",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.47773411371237,0.87377001885505
"PSI-DICE",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.4785618729097,0.811478610812518
"PSI-DICE",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.13321070234114,0.853285052495742
"PSI-DICE",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.0696237458194,1.04413285955158
"PSI-DICE",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",14.328745819398,1.15620817870496
"PSI-DICE",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",7.64526755852843,0.883392688853528
"PSI-DICE",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",17.1691137123746,1.23474787700369
"PSI-DICE",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.4304682274247,1.01830380449773
"PSI-DICE",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.6345986622074,1.35477279835263
"PSI-DICE",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.3045819397993,1.01303037700594
"PSI-DICE",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",23.1379180602007,1.36432427874521
"PSI-DICE",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.29994147157191,0.968480215365404
"PSI-DICE",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",27.1594314381271,1.43392067408164
"PSI-DICE",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.2282608695652,1.0098017960817
"PSI-DICE",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.4961287625418,1.37099631352445
"PSI-DICE",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.54511705685619,0.979781258746971
"PSI-DICE",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",14.306254180602,1.15552593692903
"PSI-DICE",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",9.87400501672241,0.994493343537179
"PSI-DICE",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",19.460618729097,1.2891566440701
"PSI-DICE",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.1800752508361,1.00775098830546
"PSI-DICE",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",19.9048913043478,1.29895981035263
"PSI-DICE",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.44970735785953,0.975418359320407
"PSI-DICE",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.6453846153846,1.35497970125747
"PSI-DICE",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",9.41413043478261,0.973780211254828
"PSI-DICE",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",20.4861872909699,1.31146113885174
"PSI-DICE",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.0801254180602,0.850040950894436
"PSI-DICE",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",24.5638628762542,1.390296664339
"PSI-DICE",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.42744147157191,0.925695745036187
"PSI-DICE",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",19.4347408026756,1.28857875290563
"PSI-DICE",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.99124581939799,0.902614490241814
"PSI-DICE",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",19.5229933110368,1.29054640548246
"PSI-DICE",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.52350334448161,0.655474915751284
"PSI-DICE",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",13.875635451505,1.14225288129113
"PSI-DICE",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",23.4752591973244,1.37061039613927
"PSI-DICE",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.2407274247492,1.15353217388552
"PSI-DICE",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.23169732441472,0.794606351351168
"PSI-DICE",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",7.50672240802676,0.875450356336452
"PSI-DICE",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",21.030008361204,1.32283944535508
"PSI-DICE",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",18.3595986622074,1.26386318336338
"PSI-DICE",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",26.0214548494983,1.41533157414125
"PSI-DICE",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",89.1411204013378,1.9500780883665
"PSI-DICE",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",38.9485702341137,1.5904915197536
"PSI-DICE",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",114.086053511706,2.05723255718679
"PSI-DICE",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",106.607984949833,2.02778973461342
"PSI-DICE",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",186.733252508361,2.27122166178941
"PSI-DICE",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",69.0378929765886,1.83908752832412
"PSI-DICE",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",260.809356187291,2.41632316707379
"PSI-DICE",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",88.8565384615385,1.94868939064766
"PSI-DICE",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",224.751864548495,2.35170330334081
"PSI-DICE",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",51.6509866220736,1.71307862170133
"PSI-DICE",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",181.55724916388,2.25901359397609
"PSI-DICE",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",39.4626003344482,1.59618569910406
"PSI-DICE",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",147.504941471572,2.16880656958801
"PSI-DICE",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",34.9276755852843,1.54316968457626
"PSI-DICE",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",138.603319397993,2.14177363127845
"PSI-DICE",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",79.7830685618729,1.90191073583269
"PSI-DICE",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",82.5703177257525,1.91682395573889
"PSI-DICE",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",55.184364548495,1.74181604598673
"PSI-DICE",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",89.8155351170569,1.95335146174628
"PSI-DICE",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",18.0473578595318,1.25641363000808
"PSI-DICE",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",115.689765886288,2.06329494222145
"PSI-DICE",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.7480852842809,1.06996709058809
"PSI-DICE",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",178.33762541806,2.25124297967324
"PSI-DICE",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",7.94429765886288,0.900055508042689
"PSI-DICE",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",61.7772491638796,1.79082856599933
"PSI-DICE",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.49117056856187,0.874549685756347
"PSI-DICE",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",24.1179347826087,1.38234011644833
"PSI-DICE",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.03238294314381,0.904844405245387
"PSI-DICE",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",15.9781605351171,1.20352678027015
"PSI-DICE",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.55822742474916,0.74493631273515
"PSI-DICE",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",10.2983612040134,1.01276812017318
"PSI-DICE",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.89938127090301,0.690141237661318
"PSI-DICE",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.0335367892977,1.04271474742354
"PSI-DICE",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",3.84598662207358,0.585007769249905
"PSI-DICE",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",12.8973578595318,1.11050075025644
"PSI-DICE",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.74855351170569,0.676561336455391
"PSI-DICE",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",7.44476588628762,0.871851045151718
"PSI-DICE",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.10709030100334,0.613534251623151
"PSI-DICE",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.0246237458194,0.77992992921921
"PSI-DICE",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.19413043478261,0.622641932620856
"PSI-DICE",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",5.11411371237458,0.708770380340252
"PSI-DICE",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.35051003344482,0.638540174592815
"PSI-DICE",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.07160535117057,0.705145451404182
"PSI-DICE",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.02673076923077,0.604952593266181
"PSI-DICE",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.839372909699,0.766366210728794
"PSI-DICE",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.56791806020067,0.745692835391201
"PSI-DICE",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.1584364548495,0.712518084974003
"PSI-DICE",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.09504180602007,0.612258339803677
"SGroup-RandomForest",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.69086956521739,0.75517863168889
"SGroup-RandomForest",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.0825,0.850186583192475
"SGroup-RandomForest",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.47096989966555,0.873376986652015
"SGroup-RandomForest",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",10.4244565217391,1.01805342232567
"SGroup-RandomForest",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.1998160535117,1.30534741462937
"SGroup-RandomForest",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",8.1690635451505,0.91217227434349
"SGroup-RandomForest",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",17.2939130434783,1.23789327094396
"SGroup-RandomForest",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",30.9996070234114,1.49135618839409
"SGroup-RandomForest",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",18.4984113712375,1.26713443314194
"SGroup-RandomForest",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.9243227424749,1.03839452222616
"SGroup-RandomForest",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",20.1396739130435,1.30405243449405
"SGroup-RandomForest",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.0318143812709,1.00137948780726
"SGroup-RandomForest",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",22.0047491638796,1.34251642232574
"SGroup-RandomForest",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6630936454849,1.02788322328756
"SGroup-RandomForest",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",35.6525501672241,1.55209059965612
"SGroup-RandomForest",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",12.9624665551839,1.11268764886342
"SGroup-RandomForest",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",16.2728678929766,1.21146409874725
"SGroup-RandomForest",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.0803595317726,1.04455385246205
"SGroup-RandomForest",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",16.6307190635452,1.22091102724589
"SGroup-RandomForest",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.1966889632107,1.04908961395586
"SGroup-RandomForest",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",17.9778762541806,1.25473838675393
"SGroup-RandomForest",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.40994983277592,0.973587308081171
"SGroup-RandomForest",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",27.2986120401338,1.43614056650469
"SGroup-RandomForest",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",12.4108026755853,1.09379987064493
"SGroup-RandomForest",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",22.9145652173913,1.36011162132424
"SGroup-RandomForest",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.82172240802676,0.893302398831473
"SGroup-RandomForest",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",29.4497742474916,1.4690819699739
"SGroup-RandomForest",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.94582775919732,0.951620532116285
"SGroup-RandomForest",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.1589966555184,1.38307889368998
"SGroup-RandomForest",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",8.77346153846154,0.943170976541357
"SGroup-RandomForest",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",25.2055852842809,1.4014967863916
"SGroup-RandomForest",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.63857023411371,0.751168994381635
"SGroup-RandomForest",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",21.8283612040134,1.33902113164272
"SGroup-RandomForest",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",13.3184113712375,1.12445242499558
"SGroup-RandomForest",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.8011204013378,1.17029459145587
"SGroup-RandomForest",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",11.306262541806,1.05331906595815
"SGroup-RandomForest",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",9.54153846153846,0.979618405258452
"SGroup-RandomForest",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",29.3528428093645,1.46765016884197
"SGroup-RandomForest",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",29.7693311036789,1.47376907645913
"SGroup-RandomForest",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",36.4613210702341,1.56183240000516
