"","model","target_end_date","target","season","abs_WIS","log_WIS"
"689","MIGHTE-Nsemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",31.4407357859532,1.49749270098188
"690","MIGHTE-Nsemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",25.8063963210702,1.41172736265533
"691","MIGHTE-Nsemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",29.649991638796,1.47202457523063
"692","MIGHTE-Nsemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",33.144406354515,1.52041024482686
"693","MIGHTE-Nsemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",149.907591973244,2.17582362796899
"694","MIGHTE-Nsemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",106.666003344482,2.02802602286843
"695","MIGHTE-Nsemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",204.120033444816,2.30988563081882
"696","MIGHTE-Nsemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",69.7934695652174,1.84381478846167
"697","MIGHTE-Nsemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",296.444824414716,2.4719438724656
"698","MIGHTE-Nsemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",110.899046822742,2.04492781340433
"699","MIGHTE-Nsemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",220.539983277592,2.343487337308
"700","MIGHTE-Nsemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",50.8264297658863,1.70608960434305
"701","MIGHTE-Nsemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",152.042533444816,2.18196509752629
"702","MIGHTE-Nsemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",40.7197742474916,1.60980536158459
"703","MIGHTE-Nsemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",104.498347826087,2.01910942407687
"704","MIGHTE-Nsemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",35.2336705685619,1.54695788940984
"705","MIGHTE-Nsemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",229.32118729097,2.36044418163125
"706","MIGHTE-Nsemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",87.7963127090301,1.94347627668346
"707","MIGHTE-Nsemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",123.506755852843,2.09169071427069
"708","MIGHTE-Nsemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",48.7264046822743,1.68776436778899
"709","MIGHTE-Nsemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",121.400969899666,2.08422215642944
"710","MIGHTE-Nsemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",17.9871571906355,1.25496252999489
"711","MIGHTE-Nsemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",131.995551839465,2.12055929602308
"712","MIGHTE-Nsemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.7134113712375,1.06868339583616
"713","MIGHTE-Nsemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",181.418745819398,2.25868216026155
"714","MIGHTE-Nsemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",7.83957357859532,0.894292440554393
"715","MIGHTE-Nsemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",75.9574581939799,1.88057042327406
"716","MIGHTE-Nsemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",6.79644648829431,0.832281901838121
"717","MIGHTE-Nsemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",23.4749247491639,1.37060420877307
"718","MIGHTE-Nsemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",6.76894648829431,0.830521080808684
"719","MIGHTE-Nsemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",14.495008361204,1.16121847020662
"720","MIGHTE-Nsemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.86018394648829,0.767911248388573
"721","MIGHTE-Nsemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",9.32671404682274,0.969728661678613
"722","MIGHTE-Nsemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.00877090301003,0.699731167877586
"723","MIGHTE-Nsemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.52848662207358,0.979023928563377
"724","MIGHTE-Nsemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.85525919732441,0.686212419612294
"725","MIGHTE-Nsemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.57619565217391,0.93329468019504
"726","MIGHTE-Nsemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.98461538461538,0.697631653563757
"727","MIGHTE-Nsemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",7.50234113712375,0.875196807962135
"728","MIGHTE-Nsemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.71938963210702,0.673885834111052
"729","MIGHTE-Nsemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.06541806020067,0.849137864113334
"730","MIGHTE-Nsemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.75137123745819,0.574190044263169
"731","MIGHTE-Nsemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",5.81532608695652,0.764574072253676
"732","MIGHTE-Nsemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.56974080267559,0.659891567430878
"733","MIGHTE-Nsemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.24064381270903,0.719384643306536
"734","MIGHTE-Nsemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.06838628762542,0.609422181866116
"735","MIGHTE-Nsemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.63918060200669,0.751216003650054
"736","MIGHTE-Nsemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.69140468227425,0.75521946682958
"737","MIGHTE-Nsemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.71278428093645,0.826902691113977
"738","MIGHTE-Nsemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.22373745819398,0.717981341444109
"739","MOBS-GLEAM_FLUH",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.30766956521739,0.799868934219085
"740","MOBS-GLEAM_FLUH",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.80104347826087,0.892152698400808
"741","MOBS-GLEAM_FLUH",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.56958260869565,0.980892995802611
"742","MOBS-GLEAM_FLUH",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",19.5538086956522,1.29123136195705
"743","MOBS-GLEAM_FLUH",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",27.3282608695652,1.43661199470826
"744","MOBS-GLEAM_FLUH",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",12.1971391304348,1.08625797775956
"745","MOBS-GLEAM_FLUH",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",29.5650260869565,1.47077826653879
"746","MOBS-GLEAM_FLUH",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",14.3627826086957,1.15723858715776
"747","MOBS-GLEAM_FLUH",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.8963043478261,1.50374036662069
"748","MOBS-GLEAM_FLUH",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",11.7052086956522,1.06837916126734
"749","MOBS-GLEAM_FLUH",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",34.3353043478261,1.53574090132963
"750","MOBS-GLEAM_FLUH",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.49397391304348,0.977448034056363
"751","MOBS-GLEAM_FLUH",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",32.3924434782609,1.51044370963721
"752","MOBS-GLEAM_FLUH",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",9.27888695652174,0.967495883801635
"753","MOBS-GLEAM_FLUH",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.8585217391304,1.37764353152095
"754","MOBS-GLEAM_FLUH",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.06169565217391,0.957209471791404
"755","MOBS-GLEAM_FLUH",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",16.4368608695652,1.21581887906775
"756","MOBS-GLEAM_FLUH",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.6950608695652,1.06800248653401
"757","MOBS-GLEAM_FLUH",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",18.6175913043478,1.26992349238661
"758","MOBS-GLEAM_FLUH",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",15.0444434782609,1.17737612701856
"759","MOBS-GLEAM_FLUH",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",23.4901652173913,1.37088607138591
"760","MOBS-GLEAM_FLUH",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",13.2716173913043,1.12292385288065
"761","MOBS-GLEAM_FLUH",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",26.5544695652174,1.42413763065819
"762","MOBS-GLEAM_FLUH",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",13.7259304347826,1.13754179348613
"763","MOBS-GLEAM_FLUH",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.4008608695652,1.43776420752946
"764","MOBS-GLEAM_FLUH",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",16.0700086956522,1.20601611176476
"765","MOBS-GLEAM_FLUH",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",30.9795652173913,1.49107531836144
"766","MOBS-GLEAM_FLUH",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",18.611347826087,1.26977782569584
"767","MOBS-GLEAM_FLUH",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.47716060337178,0.873736709041632
"768","MOBS-GLEAM_FLUH",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",16.2387304347826,1.21055207252086
"769","MOBS-GLEAM_FLUH",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.3127950310559,0.725323061044593
"770","MOBS-GLEAM_FLUH",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",10.5944695652174,1.02507921770884
"771","MOBS-GLEAM_FLUH",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",7.96435669920142,0.901150702513809
"772","MOBS-GLEAM_FLUH",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",7.44398402839397,0.871805432649513
"773","MOBS-GLEAM_FLUH",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",15.3615652173913,1.1864354689926
"774","MOBS-GLEAM_FLUH",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",19.5317713365539,1.29074163124519
"775","MOBS-GLEAM_FLUH",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",32.280881006865,1.50894537893723
"776","MOBS-GLEAM_FLUH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",35.3210396975425,1.54803347883135
"777","MOBS-GLEAM_FLUH",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",195.458052173913,2.29105356651892
"778","MOBS-GLEAM_FLUH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",52.4579680567879,1.71981146431733
"779","MOBS-GLEAM_FLUH",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",124.934396135266,2.09668202200289
"780","MOBS-GLEAM_FLUH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",110.16768115942,2.042054208375
"781","MOBS-GLEAM_FLUH",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",220.836670480549,2.34407119072845
"782","MOBS-GLEAM_FLUH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",148.054833759591,2.17042259099481
"783","MOBS-GLEAM_FLUH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",256.952996219282,2.40985368617342
"784","MOBS-GLEAM_FLUH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",107.514995737425,2.03146904203602
"785","MOBS-GLEAM_FLUH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",202.016743566992,2.30538736616642
"786","MOBS-GLEAM_FLUH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",92.3967092924126,1.96565650410327
"787","MOBS-GLEAM_FLUH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",174.897817561807,2.24278439022895
"788","MOBS-GLEAM_FLUH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",43.030716112532,1.63377857362458
"789","MOBS-GLEAM_FLUH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",108.760409207161,2.03647083293604
"790","MOBS-GLEAM_FLUH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",59.9521398124467,1.77780468855502
"791","MOBS-GLEAM_FLUH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",95.3202216538789,1.97918504356683
"792","MOBS-GLEAM_FLUH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",44.8060699062234,1.65133685212787
"793","MOBS-GLEAM_FLUH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",49.5824552429668,1.6953280285244
"794","MOBS-GLEAM_FLUH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",43.7075703324808,1.64055666509124
"795","MOBS-GLEAM_FLUH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",27.3808695652174,1.43744723639764
"796","MOBS-GLEAM_FLUH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",22.2690110826939,1.3477009314092
"797","MOBS-GLEAM_FLUH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",29.271747655584,1.46644865255057
"798","MOBS-GLEAM_FLUH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.1491901108269,1.04724332091122
"799","MOBS-GLEAM_FLUH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",28.4145012787724,1.45354003786525
"800","MOBS-GLEAM_FLUH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",8.87714407502131,0.948273268486691
"801","MOBS-GLEAM_FLUH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",15.3861381074169,1.18712962638717
"802","MOBS-GLEAM_FLUH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.17092071611253,0.912270996483161
"803","MOBS-GLEAM_FLUH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",13.3937340153453,1.12690167008061
"804","MOBS-GLEAM_FLUH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.07855072463768,0.907333456226706
"805","MOBS-GLEAM_FLUH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",8.25874680306905,0.916914151702587
"806","MOBS-GLEAM_FLUH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.05721227621483,0.848633180917514
"807","MOBS-GLEAM_FLUH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",10.4395140664962,1.01868028380505
"808","MOBS-GLEAM_FLUH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.47206308610401,0.73815109561793
"809","MOBS-GLEAM_FLUH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.36714407502131,0.971607200117487
"810","MOBS-GLEAM_FLUH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.55057971014493,0.744338343801821
"811","MOBS-GLEAM_FLUH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.41140664961637,0.973654538890683
"812","MOBS-GLEAM_FLUH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.60789428815004,0.820063086606464
"813","MOBS-GLEAM_FLUH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.44716112531969,0.975301322495033
"814","MOBS-GLEAM_FLUH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.02515771526002,0.701149696697953
"815","MOBS-GLEAM_FLUH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",8.56607843137255,0.932782046497203
"816","MOBS-GLEAM_FLUH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.67823529411765,0.565639507302395
"817","MOBS-GLEAM_FLUH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.80459505541347,0.89235037443729
"818","MOBS-GLEAM_FLUH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.3318073316283,0.636669132008808
"819","MOBS-GLEAM_FLUH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",7.01738277919864,0.84617516676107
"820","MOBS-GLEAM_FLUH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",3.94349531116795,0.595881328784436
"821","MOBS-GLEAM_FLUH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",4.84583972719523,0.685369046048747
"822","MOBS-GLEAM_FLUH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",3.48423699914748,0.542107688218894
"823","MOBS-GLEAM_FLUH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",3.57323103154305,0.553061096941472
"824","MOBS-GLEAM_FLUH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",3.6778431372549,0.565593202314409
"825","PSI-DICE",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.47773411371237,0.87377001885505
"826","PSI-DICE",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.4785618729097,0.811478610812518
"827","PSI-DICE",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.13321070234114,0.853285052495742
"828","PSI-DICE",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.0696237458194,1.04413285955158
"829","PSI-DICE",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",14.328745819398,1.15620817870496
"830","PSI-DICE",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",7.64526755852843,0.883392688853528
"831","PSI-DICE",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",17.1691137123746,1.23474787700369
"832","PSI-DICE",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.4304682274247,1.01830380449773
"833","PSI-DICE",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.6345986622074,1.35477279835263
"834","PSI-DICE",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.3045819397993,1.01303037700594
"835","PSI-DICE",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",23.1379180602007,1.36432427874521
"836","PSI-DICE",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.29994147157191,0.968480215365404
"837","PSI-DICE",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",27.1594314381271,1.43392067408164
"838","PSI-DICE",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.2282608695652,1.0098017960817
"839","PSI-DICE",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.4961287625418,1.37099631352445
"840","PSI-DICE",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.54511705685619,0.979781258746971
"841","PSI-DICE",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",14.306254180602,1.15552593692903
"842","PSI-DICE",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",9.87400501672241,0.994493343537179
"843","PSI-DICE",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",19.460618729097,1.2891566440701
"844","PSI-DICE",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.1800752508361,1.00775098830546
"845","PSI-DICE",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",19.9048913043478,1.29895981035263
"846","PSI-DICE",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.44970735785953,0.975418359320407
"847","PSI-DICE",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.6453846153846,1.35497970125747
"848","PSI-DICE",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",9.41413043478261,0.973780211254828
"849","PSI-DICE",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",20.4861872909699,1.31146113885174
"850","PSI-DICE",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.0801254180602,0.850040950894436
"851","PSI-DICE",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",24.5638628762542,1.390296664339
"852","PSI-DICE",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.42744147157191,0.925695745036187
"853","PSI-DICE",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",19.4347408026756,1.28857875290563
"854","PSI-DICE",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.99124581939799,0.902614490241814
"855","PSI-DICE",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",19.5229933110368,1.29054640548246
"856","PSI-DICE",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.52350334448161,0.655474915751284
"857","PSI-DICE",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",13.875635451505,1.14225288129113
"858","PSI-DICE",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",23.4752591973244,1.37061039613927
"859","PSI-DICE",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.2407274247492,1.15353217388552
"860","PSI-DICE",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.23169732441472,0.794606351351168
"861","PSI-DICE",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",7.50672240802676,0.875450356336452
"862","PSI-DICE",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",21.030008361204,1.32283944535508
"863","PSI-DICE",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",18.3595986622074,1.26386318336338
"864","PSI-DICE",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",26.0214548494983,1.41533157414125
"865","PSI-DICE",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",89.1411204013378,1.9500780883665
"866","PSI-DICE",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",38.9485702341137,1.5904915197536
"867","PSI-DICE",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",114.086053511706,2.05723255718679
"868","PSI-DICE",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",106.607984949833,2.02778973461342
"869","PSI-DICE",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",186.733252508361,2.27122166178941
"870","PSI-DICE",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",69.0378929765886,1.83908752832412
"871","PSI-DICE",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",260.809356187291,2.41632316707379
"872","PSI-DICE",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",88.8565384615385,1.94868939064766
"873","PSI-DICE",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",224.751864548495,2.35170330334081
"874","PSI-DICE",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",51.6986454849498,1.71347916463905
"875","PSI-DICE",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",181.613269230769,2.25914757625101
"876","PSI-DICE",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",39.4667809364548,1.59623170509967
"877","PSI-DICE",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",147.485710702341,2.16874994530578
"878","PSI-DICE",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",34.9209866220736,1.54308650532188
"879","PSI-DICE",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",138.529740802676,2.14154302163079
"880","PSI-DICE",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",79.7579849498328,1.90177417318445
"881","PSI-DICE",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",82.5870401337793,1.91691190155794
"882","PSI-DICE",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",55.1040969899666,1.74118388984975
"883","PSI-DICE",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",89.8105183946488,1.95332720318448
"884","PSI-DICE",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",18.035652173913,1.2561318511407
"885","PSI-DICE",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",115.676387959866,2.06324471914833
"886","PSI-DICE",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",11.7472491638796,1.0699361804108
"887","PSI-DICE",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",178.331772575251,2.25122872637677
"888","PSI-DICE",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",7.94429765886288,0.900055508042689
"889","PSI-DICE",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",61.7772491638796,1.79082856599933
"890","PSI-DICE",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.49117056856187,0.874549685756347
"891","PSI-DICE",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",24.1179347826087,1.38234011644833
"892","PSI-DICE",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.00729933110368,0.903486063728445
"893","PSI-DICE",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",15.9881939799331,1.20379940878393
"894","PSI-DICE",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.53397993311037,0.743037580002758
"895","PSI-DICE",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",10.2958528428094,1.01266232663015
"896","PSI-DICE",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.89770903010033,0.689992980385381
"897","PSI-DICE",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.0485869565217,1.04330673809115
"898","PSI-DICE",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",3.8309364548495,0.583304948240688
"899","PSI-DICE",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",12.9291304347826,1.11156931683129
"900","PSI-DICE",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.7335033444816,0.675182688306547
"901","PSI-DICE",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",7.38289297658863,0.868226572876768
"902","PSI-DICE",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.11545150501672,0.614417488486477
"903","PSI-DICE",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.04134615384615,0.781133720417159
"904","PSI-DICE",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.1121906354515,0.614073239743434
"905","PSI-DICE",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",5.14086956521739,0.711036585033158
"906","PSI-DICE",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.33295150501672,0.636783828378594
"907","PSI-DICE",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",4.83498327759197,0.684394976358609
"908","PSI-DICE",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.17472408026756,0.620627776974799
"909","PSI-DICE",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.44388795986622,0.73590917845037
"910","PSI-DICE",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",4.93831939799331,0.693579175571639
"911","PSI-DICE",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.04388795986622,0.702765431003289
"912","PSI-DICE",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.34504180602007,0.637993959389169
"913","SGroup-RandomForest",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.69086956521739,0.75517863168889
"914","SGroup-RandomForest",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.0825,0.850186583192475
"915","SGroup-RandomForest",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.47096989966555,0.873376986652015
"916","SGroup-RandomForest",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",10.4244565217391,1.01805342232567
"917","SGroup-RandomForest",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.1998160535117,1.30534741462937
"918","SGroup-RandomForest",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",8.1690635451505,0.91217227434349
"919","SGroup-RandomForest",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",17.2939130434783,1.23789327094396
"920","SGroup-RandomForest",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",30.9996070234114,1.49135618839409
"921","SGroup-RandomForest",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",18.4984113712375,1.26713443314194
