"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"742","UGA_flucast-OKeeffe","Massachusetts",90.0034434782609,112.68,0.37,0.67,0.784078349080522,1
"743","UGA_flucast-OKeeffe","Michigan",117.598060869565,153.87,0.4,0.67,0.711517321502436,1
"744","UGA_flucast-OKeeffe","Minnesota",49.658152173913,62.75,0.41,0.62,0.791042035705915,1
"745","UGA_flucast-OKeeffe","Mississippi",31.6620173913043,42.92,0.43,0.66,0.948493165743628,1
"746","UGA_flucast-OKeeffe","Missouri",115.301017391304,142.74,0.37,0.63,0.845304248672233,1
"747","UGA_flucast-OKeeffe","Montana",14.1786347826087,18.17,0.54,0.8,0.902188073449064,1
"748","UGA_flucast-OKeeffe","Nebraska",18.0833217391304,25.06,0.42,0.7,0.822939946351734,1
"749","UGA_flucast-OKeeffe","Nevada",47.4060304347826,59,0.38,0.64,0.849985562529682,1
"750","UGA_flucast-OKeeffe","New Hampshire",16.6158826086956,22.49,0.61,0.75,0.824120012429772,1
"751","UGA_flucast-OKeeffe","New Jersey",130.475039130435,160.86,0.28,0.47,1.11042249566532,0
"752","UGA_flucast-OKeeffe","New Mexico",47.6546130434783,59.89,0.37,0.68,0.949454035566495,1
"753","UGA_flucast-OKeeffe","New York",200.325217391304,241.12,0.31,0.52,0.800803869793088,1
"754","UGA_flucast-OKeeffe","North Carolina",80.3172,103.39,0.3,0.6,1.11117162328107,0
"755","UGA_flucast-OKeeffe","North Dakota",10.6431869565217,15,0.56,0.86,0.84679859513375,1
"756","UGA_flucast-OKeeffe","Ohio",121.528682608696,145.23,0.37,0.53,0.836396914598849,1
"757","UGA_flucast-OKeeffe","Oklahoma",102.94787826087,127.31,0.37,0.67,0.831296357527891,1
"758","UGA_flucast-OKeeffe","Oregon",80.9734956521739,96.55,0.36,0.63,0.818962419747404,1
"759","UGA_flucast-OKeeffe","Pennsylvania",182.267860869565,223.78,0.26,0.41,1.04217927038267,0
"760","UGA_flucast-OKeeffe","Rhode Island",7.19579565217391,9.94,0.49,0.82,0.832287588601659,1
"761","UGA_flucast-OKeeffe","South Carolina",32.6672695652174,45.3,0.34,0.74,1.07442157837244,0
"762","UGA_flucast-OKeeffe","South Dakota",13.1457956521739,18.22,0.45,0.72,1.0031672333026,0
"763","UGA_flucast-OKeeffe","Tennessee",87.258152173913,110.2,0.32,0.57,1.06723877480577,0
"764","UGA_flucast-OKeeffe","Texas",258.481660869565,335.58,0.3,0.66,0.9988512941179,1
"765","UGA_flucast-OKeeffe","Utah",12.7433391304348,17.29,0.44,0.77,1.21566234827385,0
"766","UGA_flucast-OKeeffe","Vermont",10.1035782608696,12.92,0.5,0.73,0.923103293354302,1
"767","UGA_flucast-OKeeffe","Virginia",60.3648652173913,77.81,0.41,0.6,1.0746954876227,0
"768","UGA_flucast-OKeeffe","Washington",69.1898869565217,92.16,0.38,0.78,0.6516225073567,1
"769","UGA_flucast-OKeeffe","West Virginia",44.8517913043478,57.23,0.35,0.63,1.00559045215109,0
"770","UGA_flucast-OKeeffe","Wisconsin",57.8503608695652,68.95,0.54,0.76,0.757439460155193,1
"771","UGA_flucast-OKeeffe","Wyoming",8.42408695652174,11.72,0.57,0.81,0.920417697117335,1
"772","UMass-trends_ensemble","Alabama",37.0540969899666,55.5769230769231,0.721153846153846,0.884615384615385,0.937487836289573,1
"773","UMass-trends_ensemble","Alaska",10.1290175585284,16.7980769230769,0.625,0.971153846153846,0.82708975036023,1
"774","UMass-trends_ensemble","Arizona",104.735309364548,151.384615384615,0.528846153846154,0.798076923076923,0.835854479491148,1
"775","UMass-trends_ensemble","Arkansas",46.3952884615385,74.2115384615385,0.625,0.903846153846154,0.763649226318313,1
"776","UMass-trends_ensemble","California",383.847888795987,537.875,0.548076923076923,0.759615384615385,0.861459532493684,1
"777","UMass-trends_ensemble","Colorado",37.1477508361204,59.7307692307692,0.644230769230769,0.855769230769231,0.837458339102061,1
"778","UMass-trends_ensemble","Connecticut",49.1682525083612,79.2115384615385,0.5,0.894230769230769,0.706061430526132,1
"779","UMass-trends_ensemble","Delaware",10.8409448160535,15.9326923076923,0.596153846153846,0.846153846153846,1.0833575991581,0
"780","UMass-trends_ensemble","District of Columbia",7.94244983277592,11.8365384615385,0.730769230769231,0.951923076923077,0.882459173407231,1
"781","UMass-trends_ensemble","Florida",111.953879598662,169.115384615385,0.576923076923077,0.846153846153846,0.807907568365889,1
"782","UMass-trends_ensemble","Georgia",24.8569105351171,32.4134615384615,0.75,1,1.01375838245316,0
"783","UMass-trends_ensemble","Hawaii",5.0436245819398,6.98076923076923,0.721153846153846,0.980769230769231,1.04574662010178,0
"784","UMass-trends_ensemble","Idaho",32.3082901337793,46.9423076923077,0.634615384615385,0.836538461538462,0.73936887500238,1
"785","UMass-trends_ensemble","Illinois",126.460330267559,182.25,0.519230769230769,0.788461538461538,0.790731149415727,1
"786","UMass-trends_ensemble","Indiana",96.9408737458194,148.423076923077,0.528846153846154,0.855769230769231,0.761102743858549,1
"787","UMass-trends_ensemble","Iowa",42.3400752508361,62.5576923076923,0.615384615384615,0.875,0.759883649651839,1
"788","UMass-trends_ensemble","Kansas",30.4753678929766,46.0576923076923,0.586538461538462,0.865384615384615,0.74466034670895,1
"789","UMass-trends_ensemble","Kentucky",89.8152299331104,131.826923076923,0.538461538461538,0.817307692307692,0.7611802384262,1
"790","UMass-trends_ensemble","Louisiana",27.5688963210702,43.8365384615385,0.701923076923077,0.980769230769231,0.812883600065233,1
"791","UMass-trends_ensemble","Maine",25.4683737458194,36.625,0.576923076923077,0.798076923076923,0.800608706188544,1
"792","UMass-trends_ensemble","Maryland",35.0344816053512,57.7980769230769,0.596153846153846,0.932692307692308,0.707829895772176,1
"793","UMass-trends_ensemble","Massachusetts",101.193712374582,138.278846153846,0.605769230769231,0.740384615384615,0.812940203417618,1
"794","UMass-trends_ensemble","Michigan",132.291538461538,195.076923076923,0.557692307692308,0.759615384615385,0.742207911751286,1
"795","UMass-trends_ensemble","Minnesota",47.8114214046823,72.4326923076923,0.586538461538462,0.846153846153846,0.763032238126272,1
"796","UMass-trends_ensemble","Mississippi",25.9066931438127,39.8653846153846,0.692307692307692,0.951923076923077,0.791770361998177,1
"797","UMass-trends_ensemble","Missouri",115.834038461538,163.663461538462,0.423076923076923,0.769230769230769,0.830777345780585,1
"798","UMass-trends_ensemble","Montana",13.7842725752508,21,0.605769230769231,0.846153846153846,0.869338172015794,1
"799","UMass-trends_ensemble","Nebraska",17.0929515050167,29.2980769230769,0.682692307692308,1,0.755737017682391,1
"800","UMass-trends_ensemble","Nevada",44.8025710702341,72.2692307692308,0.519230769230769,0.903846153846154,0.75150971282007,1
"801","UMass-trends_ensemble","New Hampshire",17.0997031772575,26.3269230769231,0.548076923076923,0.826923076923077,0.809005762776766,1
"802","UMass-trends_ensemble","New Jersey",90.7984698996655,143.269230769231,0.519230769230769,0.865384615384615,0.754749923470304,1
"803","UMass-trends_ensemble","New Mexico",36.8086789297659,57.9326923076923,0.644230769230769,0.903846153846154,0.702575546551364,1
"804","UMass-trends_ensemble","New York",213.994009197324,305.548076923077,0.471153846153846,0.711538461538462,0.803494957460532,1
"805","UMass-trends_ensemble","North Carolina",60.1776630434783,92.9326923076923,0.519230769230769,0.855769230769231,0.822262599579652,1
"806","UMass-trends_ensemble","North Dakota",10.5798996655518,15.9519230769231,0.605769230769231,0.894230769230769,0.831815724125237,1
"807","UMass-trends_ensemble","Ohio",107.297387123746,162.951923076923,0.576923076923077,0.788461538461538,0.696599463115264,1
"808","UMass-trends_ensemble","Oklahoma",107.605158862876,146.826923076923,0.557692307692308,0.798076923076923,0.827371253554936,1
"809","UMass-trends_ensemble","Oregon",78.2157441471572,114.336538461538,0.596153846153846,0.807692307692308,0.745217965191387,1
"810","UMass-trends_ensemble","Pennsylvania",149.516743311037,220.682692307692,0.384615384615385,0.798076923076923,0.829049242148531,1
"811","UMass-trends_ensemble","Puerto Rico",15.9667224080268,22.6538461538462,0.634615384615385,0.951923076923077,1.28967598040788,0
"812","UMass-trends_ensemble","Rhode Island",7.1607483277592,10.75,0.653846153846154,0.951923076923077,0.749056163982789,1
"813","UMass-trends_ensemble","South Carolina",29.5781688963211,42.4423076923077,0.673076923076923,0.913461538461538,0.9792523183391,1
"814","UMass-trends_ensemble","South Dakota",13.1909197324415,20.9326923076923,0.538461538461538,0.932692307692308,0.972675833601785,1
"815","UMass-trends_ensemble","Tennessee",62.1239506688963,97.4326923076923,0.586538461538462,0.913461538461538,0.759596636091895,1
"816","UMass-trends_ensemble","Texas",197.162516722408,295.778846153846,0.557692307692308,0.759615384615385,0.756964069911865,1
"817","UMass-trends_ensemble","Utah",8.55909698996656,12.8269230769231,0.778846153846154,0.990384615384615,0.790953013434336,1
"818","UMass-trends_ensemble","Vermont",10.2099665551839,14.7019230769231,0.538461538461538,0.855769230769231,0.861191304105588,1
"819","UMass-trends_ensemble","Virginia",42.2022951505017,66.3942307692308,0.711538461538462,0.923076923076923,0.743170072743846,1
"820","UMass-trends_ensemble","Washington",86.9427884615385,121.384615384615,0.576923076923077,0.836538461538462,0.803563649028788,1
"821","UMass-trends_ensemble","West Virginia",33.6315175585284,55.8365384615385,0.596153846153846,0.875,0.719118860145164,1
"822","UMass-trends_ensemble","Wisconsin",67.2410242474916,95.9615384615385,0.567307692307692,0.807692307692308,0.846010945822288,1
"823","UMass-trends_ensemble","Wyoming",8.77883779264214,13.2115384615385,0.711538461538462,0.923076923076923,0.924796722008897,1
"824","UNC_IDD-InfluPaint","Alabama",36.4125108695652,47.8375,0.3125,0.7875,1.2934423444468,0
"825","UNC_IDD-InfluPaint","Alaska",9.49925,11.6875,0.45,0.7125,0.804917383535653,1
"826","UNC_IDD-InfluPaint","Arizona",114.575755434783,137.725,0.4,0.725,0.947931043010438,1
"827","UNC_IDD-InfluPaint","Arkansas",46.4549402173913,59.1125,0.275,0.75,0.98381314464226,1
"828","UNC_IDD-InfluPaint","California",422.472657608696,503.7875,0.4125,0.6625,1.17062582613786,0
"829","UNC_IDD-InfluPaint","Colorado",36.9532554347826,47.3125,0.475,0.725,0.804730124693303,1
"830","UNC_IDD-InfluPaint","Connecticut",59.9673913043478,75.85,0.3375,0.6875,0.839768974486366,1
"831","UNC_IDD-InfluPaint","Delaware",10.0358804347826,12.2375,0.425,0.7125,1.14788462733884,0
"832","UNC_IDD-InfluPaint","District of Columbia",11.6121630434783,15.05,0.425,0.75,1.94526479475664,0
"833","UNC_IDD-InfluPaint","Florida",160.342206521739,223.2375,0.3375,0.8375,1.20690399131706,0
"834","UNC_IDD-InfluPaint","Georgia",60.7622010869565,82.75,0.2375,0.725,3.10379754355632,0
"835","UNC_IDD-InfluPaint","Hawaii",6.79998369565217,8.8875,0.4875,0.775,1.42411115195981,0
"836","UNC_IDD-InfluPaint","Idaho",33.8092119565217,41.4375,0.375,0.65,0.743076733613185,1
"837","UNC_IDD-InfluPaint","Illinois",251.666326086957,308.3625,0.325,0.65,1.75683685774861,0
"838","UNC_IDD-InfluPaint","Indiana",127.386429347826,158.375,0.2625,0.6375,0.992485824143243,1
"839","UNC_IDD-InfluPaint","Iowa",39.2956684782609,49.4625,0.3625,0.675,0.704939154369755,1
"840","UNC_IDD-InfluPaint","Kansas",36.9076956521739,44.0875,0.4875,0.725,0.95722439127734,1
"841","UNC_IDD-InfluPaint","Kentucky",117.713510869565,141.5375,0.2625,0.575,1.13789970832872,0
"842","UNC_IDD-InfluPaint","Louisiana",29.7629619565217,40.4,0.3375,0.875,0.927660131662239,1
"843","UNC_IDD-InfluPaint","Maine",20.8408097826087,27.4375,0.4125,0.7,0.6349470933857,1
"844","UNC_IDD-InfluPaint","Maryland",54.9020923913044,72.3625,0.45,0.775,1.45473788470256,0
"845","UNC_IDD-InfluPaint","Massachusetts",81.7972826086956,108.0875,0.475,0.725,0.630003059035364,1
"846","UNC_IDD-InfluPaint","Michigan",95.533277173913,132.3875,0.3875,0.7125,0.50568488767922,1
"847","UNC_IDD-InfluPaint","Minnesota",78.6167826086957,96.2125,0.4,0.6125,1.66591421861931,0
"848","UNC_IDD-InfluPaint","Mississippi",24.8658641304348,32.6625,0.3875,0.8125,1.11604088986286,0
"849","UNC_IDD-InfluPaint","Missouri",144.823168478261,172.45,0.2875,0.6375,1.0740685729699,0
"850","UNC_IDD-InfluPaint","Montana",13.9315163043478,17.6625,0.325,0.6875,0.817759038212401,1
"851","UNC_IDD-InfluPaint","Nebraska",18.8465652173913,24.55,0.3125,0.65,0.7923713390075,1
"852","UNC_IDD-InfluPaint","Nevada",53.4605434782609,60.975,0.3875,0.625,0.997497823588197,1
"853","UNC_IDD-InfluPaint","New Hampshire",14.7960869565217,20.1375,0.2875,0.7,0.635579351468508,1
"854","UNC_IDD-InfluPaint","New Jersey",101.401157608696,136.2,0.3125,0.775,0.949181547823449,1
"855","UNC_IDD-InfluPaint","New Mexico",39.754277173913,48.95,0.3875,0.6625,0.89061330769656,1
"856","UNC_IDD-InfluPaint","New York",202.398331521739,268.4875,0.3375,0.75,0.793883273536926,1
"857","UNC_IDD-InfluPaint","North Carolina",100.058798913043,127.1125,0.3125,0.725,1.67093600109709,0
"858","UNC_IDD-InfluPaint","North Dakota",8.18764673913043,10.825,0.4125,0.8125,0.666994734532884,1
"859","UNC_IDD-InfluPaint","Ohio",149.183679347826,183.2125,0.3,0.675,1.01902513580513,0
"860","UNC_IDD-InfluPaint","Oklahoma",92.560875,119.2375,0.3375,0.7625,0.730316391659543,1
"861","UNC_IDD-InfluPaint","Oregon",89.5780652173913,104.8625,0.325,0.625,0.859612951153189,1
"862","UNC_IDD-InfluPaint","Pennsylvania",164.396157608696,219.175,0.2875,0.7125,0.990885680136228,1
"863","UNC_IDD-InfluPaint","Rhode Island",7.27621739130435,9.3125,0.475,0.7625,0.738382052365284,1
"864","UNC_IDD-InfluPaint","South Carolina",50.4695815217391,66.1125,0.2625,0.7125,2.67304694842303,0
"865","UNC_IDD-InfluPaint","South Dakota",11.6737445652174,14.7,0.3625,0.7,0.843170066873615,1
"866","UNC_IDD-InfluPaint","Tennessee",72.7084239130435,93,0.2875,0.7125,1.09806854811935,0
"867","UNC_IDD-InfluPaint","Texas",209.740389016018,281.092105263158,0.276315789473684,0.828947368421053,0.884666782313421,1
"868","UNC_IDD-InfluPaint","Utah",10.6145163043478,13.475,0.4375,0.7375,0.874816241517547,1
"869","UNC_IDD-InfluPaint","Vermont",8.20822826086956,10.85,0.4,0.6875,0.637754927532744,1
"870","UNC_IDD-InfluPaint","Virginia",106.251657608696,138.4125,0.1125,0.625,2.56777540734724,0
"871","UNC_IDD-InfluPaint","Washington",95.8449836956522,119.55,0.2625,0.675,0.977987963559163,1
"872","UNC_IDD-InfluPaint","West Virginia",31.3606630434783,40.25,0.35,0.6875,0.741486673609048,1
"873","UNC_IDD-InfluPaint","Wisconsin",69.5558260869565,88.875,0.325,0.675,0.898889447727122,1
"874","UNC_IDD-InfluPaint","Wyoming",6.85583695652174,8.825,0.5375,0.8125,0.831693756333431,1
"875","UVAFluX-Ensemble","Alabama",61.826860367893,76.4711538461538,0.153846153846154,0.384615384615385,1.56425157430144,0
"876","UVAFluX-Ensemble","Alaska",16.2172115384615,19.1442307692308,0.288461538461538,0.451923076923077,1.32422412789596,0
"877","UVAFluX-Ensemble","Arizona",135.131341973244,163.413461538462,0.173076923076923,0.394230769230769,1.07843418034738,0
"878","UVAFluX-Ensemble","Arkansas",71.8854765886288,85.5769230769231,0.134615384615385,0.413461538461538,1.18320826102714,0
"879","UVAFluX-Ensemble","California",411.042533444816,532.663461538462,0.192307692307692,0.519230769230769,0.922491744860401,1
"880","UVAFluX-Ensemble","Colorado",55.1719188963211,62.3653846153846,0.182692307692308,0.394230769230769,1.24379491420138,0
"881","UVAFluX-Ensemble","Connecticut",103.560183946488,119.490384615385,0.163461538461538,0.25,1.48713545616397,0
"882","UVAFluX-Ensemble","Delaware",11.2957023411371,15.1346153846154,0.307692307692308,0.586538461538462,1.12880244081471,0
"883","UVAFluX-Ensemble","District of Columbia",9.51796404682274,11.8461538461538,0.230769230769231,0.413461538461538,1.05750931540267,0
"884","UVAFluX-Ensemble","Florida",159.475426421405,204.134615384615,0.201923076923077,0.471153846153846,1.15084358341227,0
"885","UVAFluX-Ensemble","Georgia",26.2583193979933,33.4134615384615,0.269230769230769,0.461538461538462,1.07091311131529,0
"886","UVAFluX-Ensemble","Hawaii",5.84669732441472,7.86538461538461,0.317307692307692,0.538461538461538,1.21225596125025,0
"887","UVAFluX-Ensemble","Idaho",53.0385535117057,62.9711538461538,0.240384615384615,0.413461538461538,1.21377688139252,0
"888","UVAFluX-Ensemble","Illinois",159.815919732441,191.855769230769,0.115384615384615,0.317307692307692,0.999296978250765,1
"889","UVAFluX-Ensemble","Indiana",152.305443143813,176.875,0.0961538461538462,0.259615384615385,1.19578136860302,0
"890","UVAFluX-Ensemble","Iowa",68.7642600334448,79.3942307692308,0.182692307692308,0.384615384615385,1.23412243767305,0
"891","UVAFluX-Ensemble","Kansas",45.4715593645485,54.2307692307692,0.173076923076923,0.307692307692308,1.11108969318152,0
"892","UVAFluX-Ensemble","Kentucky",128.066634615385,143.432692307692,0.278846153846154,0.567307692307692,1.08535925971106,0
"893","UVAFluX-Ensemble","Louisiana",34.4839464882943,46.2115384615385,0.221153846153846,0.403846153846154,1.01677753941995,0
"894","UVAFluX-Ensemble","Maine",37.3289715719064,42.625,0.221153846153846,0.394230769230769,1.17345143163837,0
"895","UVAFluX-Ensemble","Maryland",50.4356814381271,60.0673076923077,0.173076923076923,0.375,1.01899276083752,0
"896","UVAFluX-Ensemble","Massachusetts",149.491576086957,171.048076923077,0.144230769230769,0.307692307692308,1.20094133737776,0
"897","UVAFluX-Ensemble","Michigan",221.084293478261,251.259615384615,0.125,0.365384615384615,1.24037042498538,0
"898","UVAFluX-Ensemble","Minnesota",68.3607734113712,77.2403846153846,0.240384615384615,0.423076923076923,1.09098354333831,0
"899","UVAFluX-Ensemble","Mississippi",35.8113127090301,46.8653846153846,0.134615384615385,0.278846153846154,1.09447917068607,0
"900","UVAFluX-Ensemble","Missouri",167.338913043478,194.903846153846,0.144230769230769,0.288461538461538,1.20017725247687,0
"901","UVAFluX-Ensemble","Montana",21.5372157190635,24.8173076923077,0.288461538461538,0.365384615384615,1.35829610458641,0
"902","UVAFluX-Ensemble","Nebraska",30.9347408026756,36.4423076923077,0.182692307692308,0.288461538461538,1.36772919235922,0
"903","UVAFluX-Ensemble","Nevada",69.0646822742475,80.0480769230769,0.259615384615385,0.480769230769231,1.15847770121417,0
"904","UVAFluX-Ensemble","New Hampshire",23.4516806020067,27.1538461538462,0.182692307692308,0.336538461538462,1.10952480035191,0
"905","UVAFluX-Ensemble","New Jersey",136.576283444816,163.451923076923,0.0961538461538462,0.298076923076923,1.13527176825491,0
"906","UVAFluX-Ensemble","New Mexico",43.403139632107,54.7596153846154,0.211538461538462,0.490384615384615,0.828445503498181,1
"907","UVAFluX-Ensemble","New York",302.747019230769,354.153846153846,0.153846153846154,0.346153846153846,1.13674071648344,0
"908","UVAFluX-Ensemble","North Carolina",96.6733444816053,111.721153846154,0.0865384615384615,0.173076923076923,1.32093656555044,0
"909","UVAFluX-Ensemble","North Dakota",16.8086036789298,20.8173076923077,0.192307692307692,0.394230769230769,1.32153057048805,0
"910","UVAFluX-Ensemble","Ohio",174.210618729097,202.711538461538,0.105769230769231,0.288461538461538,1.13101564473055,0
"911","UVAFluX-Ensemble","Oklahoma",176.895543478261,203.038461538462,0.163461538461538,0.375,1.36014192165636,0
"912","UVAFluX-Ensemble","Oregon",104.886266722408,120.769230769231,0.336538461538462,0.490384615384615,0.999327323618322,1
"913","UVAFluX-Ensemble","Pennsylvania",180.140079431438,232.855769230769,0.144230769230769,0.317307692307692,0.998851319430697,1
"914","UVAFluX-Ensemble","Rhode Island",11.1919941471572,12.9038461538462,0.355769230769231,0.5,1.1707480586475,0
"915","UVAFluX-Ensemble","South Carolina",37.5190844481605,46.1346153846154,0.259615384615385,0.394230769230769,1.24215432525952,0
"916","UVAFluX-Ensemble","South Dakota",17.2535326086957,20.7788461538462,0.153846153846154,0.326923076923077,1.27224595048252,0
"917","UVAFluX-Ensemble","Tennessee",101.25227006689,117.144230769231,0.134615384615385,0.298076923076923,1.23802306375188,0
"918","UVAFluX-Ensemble","Texas",247.197642140468,318.067307692308,0.240384615384615,0.557692307692308,0.949063424315677,1
"919","UVAFluX-Ensemble","Utah",14.7973662207358,17.8557692307692,0.25,0.423076923076923,1.36743647336892,0
"920","UVAFluX-Ensemble","Vermont",12.2379473244147,14.2980769230769,0.375,0.557692307692308,1.0322476336161,0
"921","UVAFluX-Ensemble","Virginia",61.8488545150502,77.8846153846154,0.153846153846154,0.317307692307692,1.08914023621597,0
"922","UVAFluX-Ensemble","Washington",114.894611204013,135.009615384615,0.182692307692308,0.451923076923077,1.06190673966805,0
"923","UVAFluX-Ensemble","West Virginia",50.9306856187291,59.6346153846154,0.134615384615385,0.278846153846154,1.08901468763085,0
"924","UVAFluX-Ensemble","Wisconsin",100.75097826087,116.182692307692,0.221153846153846,0.336538461538462,1.26762540227335,0
"925","UVAFluX-Ensemble","Wyoming",10.0314548494983,12.7788461538462,0.346153846153846,0.480769230769231,1.05675224681469,0
"926","VTSanghani-ExogModel","Alabama",50.4771894409938,69.7142857142857,0.285714285714286,0.714285714285714,1.12713943636284,0
"927","VTSanghani-ExogModel","Alaska",15.341718426501,19.3690476190476,0.357142857142857,0.488095238095238,1.15325639043302,0
"928","VTSanghani-ExogModel","Arizona",152.377251552795,194.583333333333,0.214285714285714,0.535714285714286,1.12103777871022,0
"929","VTSanghani-ExogModel","Arkansas",68.1122101449275,87.5952380952381,0.178571428571429,0.5,0.990836145875938,1
"930","VTSanghani-ExogModel","California",493.828473084886,585.595238095238,0.142857142857143,0.511904761904762,0.972900185499016,1
"931","VTSanghani-ExogModel","Colorado",41.7629244306418,58.25,0.19047619047619,0.416666666666667,0.883516411077609,1
"932","VTSanghani-ExogModel","Connecticut",67.7428157349896,85.8214285714286,0.226190476190476,0.523809523809524,0.94133795317028,1
"933","VTSanghani-ExogModel","Delaware",14.03483436853,17.3452380952381,0.321428571428571,0.535714285714286,1.28462625204074,0
"934","VTSanghani-ExogModel","District of Columbia",11.6812111801242,14.7261904761905,0.273809523809524,0.571428571428571,1.12253191303102,0
"935","VTSanghani-ExogModel","Florida",167.943799171843,228.678571428571,0.392857142857143,0.69047619047619,1.24510621246822,0
"936","VTSanghani-ExogModel","Georgia",33.8469824016563,46.7380952380952,0.380952380952381,0.80952380952381,1.33953188345204,0
"937","VTSanghani-ExogModel","Hawaii",6.34685300207039,7.57142857142857,0.273809523809524,0.511904761904762,1.28510582997615,0
"938","VTSanghani-ExogModel","Idaho",34.2569824016563,41.3690476190476,0.333333333333333,0.583333333333333,0.776566894329182,1
"939","VTSanghani-ExogModel","Illinois",173.691231884058,219.47619047619,0.178571428571429,0.476190476190476,1.01060773619762,0
"940","VTSanghani-ExogModel","Indiana",134.683550724638,188.595238095238,0.202380952380952,0.619047619047619,1.00085015596321,0
"941","VTSanghani-ExogModel","Iowa",41.0869202898551,52.1428571428571,0.238095238095238,0.547619047619048,0.711625294258394,1
"942","VTSanghani-ExogModel","Kansas",42.8147049689441,52.7857142857143,0.166666666666667,0.5,1.02335601546651,0
"943","VTSanghani-ExogModel","Kentucky",116.50814699793,143.083333333333,0.178571428571429,0.511904761904762,0.888205303849832,1
"944","VTSanghani-ExogModel","Louisiana",46.3924689440994,63.0238095238095,0.226190476190476,0.595238095238095,1.30983015804285,0
"945","VTSanghani-ExogModel","Maine",27.6709782608696,38.7857142857143,0.333333333333333,0.654761904761905,0.822119680879284,1
"946","VTSanghani-ExogModel","Maryland",50.3702122153209,62.3571428571429,0.261904761904762,0.607142857142857,0.920244427034303,1
"947","VTSanghani-ExogModel","Massachusetts",105.355144927536,140.583333333333,0.226190476190476,0.511904761904762,0.818238341852272,1
"948","VTSanghani-ExogModel","Michigan",131.580615942029,175.261904761905,0.226190476190476,0.452380952380952,0.716557300343038,1
"949","VTSanghani-ExogModel","Minnesota",69.3812525879917,84.9047619047619,0.30952380952381,0.630952380952381,0.98863995330451,1
"950","VTSanghani-ExogModel","Mississippi",34.657085921325,51.9404761904762,0.214285714285714,0.666666666666667,0.942984347506702,1
"951","VTSanghani-ExogModel","Missouri",172.089057971014,223.464285714286,0.19047619047619,0.488095238095238,1.15145066563489,0
"952","VTSanghani-ExogModel","Montana",17.5085248447205,22.4285714285714,0.273809523809524,0.630952380952381,1.11605143808485,0
"953","VTSanghani-ExogModel","Nebraska",17.1619151138716,23.5714285714286,0.345238095238095,0.607142857142857,0.811011143667183,1
"954","VTSanghani-ExogModel","Nevada",56.8925517598344,73.6547619047619,0.226190476190476,0.535714285714286,0.873855839128952,1
"955","VTSanghani-ExogModel","New Hampshire",16.1003933747412,21.1071428571429,0.30952380952381,0.607142857142857,0.800961381488926,1
"956","VTSanghani-ExogModel","New Jersey",129.245719461698,159.738095238095,0.261904761904762,0.619047619047619,0.984695778666786,1
"957","VTSanghani-ExogModel","New Mexico",62.5075569358178,79.8571428571429,0.261904761904762,0.5,1.09287410960759,0
"958","VTSanghani-ExogModel","New York",256.077034161491,315.654761904762,0.214285714285714,0.55952380952381,0.953915180512537,1
"959","VTSanghani-ExogModel","North Carolina",71.1722360248447,95.9523809523809,0.297619047619048,0.619047619047619,0.880857144907067,1
"960","VTSanghani-ExogModel","North Dakota",12.678731884058,15.3095238095238,0.380952380952381,0.55952380952381,0.947503662125901,1
"961","VTSanghani-ExogModel","Ohio",176.060020703934,222.916666666667,0.166666666666667,0.464285714285714,1.11963231995495,0
"962","VTSanghani-ExogModel","Oklahoma",155.964120082816,206.321428571429,0.297619047619048,0.535714285714286,1.10197654038179,0
"963","VTSanghani-ExogModel","Oregon",70.0410559006211,88.3571428571429,0.285714285714286,0.642857142857143,0.622508916753597,1
"964","VTSanghani-ExogModel","Pennsylvania",204.334114906832,253.321428571429,0.154761904761905,0.428571428571429,1.06974631382902,0
"965","VTSanghani-ExogModel","Puerto Rico",17.2609316770186,25.5595238095238,0.214285714285714,0.630952380952381,1.47348505267288,0
"966","VTSanghani-ExogModel","Rhode Island",11.3365890269151,13.7380952380952,0.5,0.666666666666667,1.15116349963366,0
"967","VTSanghani-ExogModel","South Carolina",34.6431004140787,46.2142857142857,0.333333333333333,0.726190476190476,1.06248993951486,0
"968","VTSanghani-ExogModel","South Dakota",16.2658954451346,21.1071428571429,0.238095238095238,0.55952380952381,1.27137973444239,0
"969","VTSanghani-ExogModel","Tennessee",76.6581314699793,94.8214285714286,0.345238095238095,0.714285714285714,0.80984028315851,1
"970","VTSanghani-ExogModel","Texas",370.631728778468,471.964285714286,0.357142857142857,0.678571428571429,1.33831392001379,0
"971","VTSanghani-ExogModel","Utah",11.6260144927536,15.5357142857143,0.226190476190476,0.595238095238095,1.10856083017222,0
"972","VTSanghani-ExogModel","Vermont",13.0079710144928,15.047619047619,0.55952380952381,0.630952380952381,1.05876068286049,0
"973","VTSanghani-ExogModel","Virginia",61.1872877846791,76.1666666666667,0.392857142857143,0.702380952380952,0.985563107505177,1
"974","VTSanghani-ExogModel","Washington",131.060025879917,171.619047619048,0.142857142857143,0.44047619047619,1.08476173649979,0
"975","VTSanghani-ExogModel","West Virginia",43.2065631469979,56.2261904761905,0.154761904761905,0.476190476190476,0.86847426358707,1
"976","VTSanghani-ExogModel","Wisconsin",74.8883850931677,97.1785714285714,0.19047619047619,0.571428571428571,0.904215367760769,1
"977","VTSanghani-ExogModel","Wyoming",9.58256728778468,11.547619047619,0.476190476190476,0.702380952380952,0.923214249204496,1
