"","model","target_end_date","target","season","coverage95","model_color"
"686","LosAlamos_NAU-CModel_Flu",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"687","LosAlamos_NAU-CModel_Flu",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"688","LosAlamos_NAU-CModel_Flu",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"689","MIGHTE-Nsemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,"#abbfcb"
"690","MIGHTE-Nsemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#abbfcb"
"691","MIGHTE-Nsemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"692","MIGHTE-Nsemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"693","MIGHTE-Nsemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,"#abbfcb"
"694","MIGHTE-Nsemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,"#abbfcb"
"695","MIGHTE-Nsemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"696","MIGHTE-Nsemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.76,"#abbfcb"
"697","MIGHTE-Nsemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"698","MIGHTE-Nsemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"699","MIGHTE-Nsemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,"#abbfcb"
"700","MIGHTE-Nsemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"701","MIGHTE-Nsemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"702","MIGHTE-Nsemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"703","MIGHTE-Nsemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.76,"#abbfcb"
"704","MIGHTE-Nsemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"705","MIGHTE-Nsemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.673076923076923,"#abbfcb"
"706","MIGHTE-Nsemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"707","MIGHTE-Nsemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,"#abbfcb"
"708","MIGHTE-Nsemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"709","MIGHTE-Nsemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"710","MIGHTE-Nsemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"711","MIGHTE-Nsemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.423076923076923,"#abbfcb"
"712","MIGHTE-Nsemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"713","MIGHTE-Nsemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"714","MIGHTE-Nsemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"715","MIGHTE-Nsemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"716","MIGHTE-Nsemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"717","MIGHTE-Nsemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"718","MIGHTE-Nsemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"719","MIGHTE-Nsemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"720","MIGHTE-Nsemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"721","MIGHTE-Nsemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"722","MIGHTE-Nsemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"723","MIGHTE-Nsemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"724","MIGHTE-Nsemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",NA,"#abbfcb"
"725","MIGHTE-Nsemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"726","MIGHTE-Nsemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"727","MIGHTE-Nsemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"728","MIGHTE-Nsemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"729","MIGHTE-Nsemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"730","MIGHTE-Nsemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"731","MIGHTE-Nsemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",NA,"#abbfcb"
"732","MIGHTE-Nsemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"733","MIGHTE-Nsemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"734","MIGHTE-Nsemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"735","MIGHTE-Nsemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"736","MIGHTE-Nsemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"737","MIGHTE-Nsemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"738","MIGHTE-Nsemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"739","MOBS-GLEAM_FLUH",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"740","MOBS-GLEAM_FLUH",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"741","MOBS-GLEAM_FLUH",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"742","MOBS-GLEAM_FLUH",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.5,"#abbfcb"
"743","MOBS-GLEAM_FLUH",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.46,"#abbfcb"
"744","MOBS-GLEAM_FLUH",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"745","MOBS-GLEAM_FLUH",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.42,"#abbfcb"
"746","MOBS-GLEAM_FLUH",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"747","MOBS-GLEAM_FLUH",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.36,"#abbfcb"
"748","MOBS-GLEAM_FLUH",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"749","MOBS-GLEAM_FLUH",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.36,"#abbfcb"
"750","MOBS-GLEAM_FLUH",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.8,"#abbfcb"
"751","MOBS-GLEAM_FLUH",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.36,"#abbfcb"
"752","MOBS-GLEAM_FLUH",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.82,"#abbfcb"
"753","MOBS-GLEAM_FLUH",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"754","MOBS-GLEAM_FLUH",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.84,"#abbfcb"
"755","MOBS-GLEAM_FLUH",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"756","MOBS-GLEAM_FLUH",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"757","MOBS-GLEAM_FLUH",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"758","MOBS-GLEAM_FLUH",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.68,"#abbfcb"
"759","MOBS-GLEAM_FLUH",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"760","MOBS-GLEAM_FLUH",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.76,"#abbfcb"
"761","MOBS-GLEAM_FLUH",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.66,"#abbfcb"
"762","MOBS-GLEAM_FLUH",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"763","MOBS-GLEAM_FLUH",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"764","MOBS-GLEAM_FLUH",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.6,"#abbfcb"
"765","MOBS-GLEAM_FLUH",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.6,"#abbfcb"
"766","MOBS-GLEAM_FLUH",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.52,"#abbfcb"
"767","MOBS-GLEAM_FLUH",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.673469387755102,"#abbfcb"
"768","MOBS-GLEAM_FLUH",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.5,"#abbfcb"
"769","MOBS-GLEAM_FLUH",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.73469387755102,"#abbfcb"
"770","MOBS-GLEAM_FLUH",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.46,"#abbfcb"
"771","MOBS-GLEAM_FLUH",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.653061224489796,"#abbfcb"
"772","MOBS-GLEAM_FLUH",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.612244897959184,"#abbfcb"
"773","MOBS-GLEAM_FLUH",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.8,"#abbfcb"
"774","MOBS-GLEAM_FLUH",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.740740740740741,"#abbfcb"
"775","MOBS-GLEAM_FLUH",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.710526315789474,"#abbfcb"
"776","MOBS-GLEAM_FLUH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.630434782608696,"#abbfcb"
"777","MOBS-GLEAM_FLUH",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.68,"#abbfcb"
"778","MOBS-GLEAM_FLUH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.306122448979592,"#abbfcb"
"779","MOBS-GLEAM_FLUH",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.703703703703704,"#abbfcb"
"780","MOBS-GLEAM_FLUH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.196078431372549,"#abbfcb"
"781","MOBS-GLEAM_FLUH",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.605263157894737,"#abbfcb"
"782","MOBS-GLEAM_FLUH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.196078431372549,"#abbfcb"
"783","MOBS-GLEAM_FLUH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.326086956521739,"#abbfcb"
"784","MOBS-GLEAM_FLUH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"785","MOBS-GLEAM_FLUH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.448979591836735,"#abbfcb"
"786","MOBS-GLEAM_FLUH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"787","MOBS-GLEAM_FLUH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.431372549019608,"#abbfcb"
"788","MOBS-GLEAM_FLUH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"789","MOBS-GLEAM_FLUH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.686274509803922,"#abbfcb"
"790","MOBS-GLEAM_FLUH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.803921568627451,"#abbfcb"
"791","MOBS-GLEAM_FLUH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"792","MOBS-GLEAM_FLUH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"793","MOBS-GLEAM_FLUH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"794","MOBS-GLEAM_FLUH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.803921568627451,"#abbfcb"
"795","MOBS-GLEAM_FLUH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.843137254901961,"#abbfcb"
"796","MOBS-GLEAM_FLUH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.823529411764706,"#abbfcb"
"797","MOBS-GLEAM_FLUH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"798","MOBS-GLEAM_FLUH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"799","MOBS-GLEAM_FLUH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"800","MOBS-GLEAM_FLUH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"801","MOBS-GLEAM_FLUH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.823529411764706,"#abbfcb"
"802","MOBS-GLEAM_FLUH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.901960784313726,"#abbfcb"
"803","MOBS-GLEAM_FLUH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.823529411764706,"#abbfcb"
"804","MOBS-GLEAM_FLUH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"805","MOBS-GLEAM_FLUH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.843137254901961,"#abbfcb"
"806","MOBS-GLEAM_FLUH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"807","MOBS-GLEAM_FLUH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.764705882352941,"#abbfcb"
"808","MOBS-GLEAM_FLUH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"809","MOBS-GLEAM_FLUH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.745098039215686,"#abbfcb"
"810","MOBS-GLEAM_FLUH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"811","MOBS-GLEAM_FLUH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"812","MOBS-GLEAM_FLUH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"813","MOBS-GLEAM_FLUH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.666666666666667,"#abbfcb"
"814","MOBS-GLEAM_FLUH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"815","MOBS-GLEAM_FLUH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"816","MOBS-GLEAM_FLUH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"817","MOBS-GLEAM_FLUH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.764705882352941,"#abbfcb"
"818","MOBS-GLEAM_FLUH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"819","MOBS-GLEAM_FLUH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.745098039215686,"#abbfcb"
"820","MOBS-GLEAM_FLUH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"821","MOBS-GLEAM_FLUH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"822","MOBS-GLEAM_FLUH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"823","MOBS-GLEAM_FLUH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"824","MOBS-GLEAM_FLUH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"825","PSI-DICE",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"826","PSI-DICE",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"827","PSI-DICE",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"828","PSI-DICE",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"829","PSI-DICE",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"830","PSI-DICE",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"831","PSI-DICE",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"832","PSI-DICE",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"833","PSI-DICE",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"834","PSI-DICE",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"835","PSI-DICE",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"836","PSI-DICE",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"837","PSI-DICE",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"838","PSI-DICE",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"839","PSI-DICE",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"840","PSI-DICE",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"841","PSI-DICE",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"842","PSI-DICE",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"843","PSI-DICE",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"844","PSI-DICE",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"845","PSI-DICE",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"846","PSI-DICE",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"847","PSI-DICE",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"848","PSI-DICE",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"849","PSI-DICE",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"850","PSI-DICE",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"851","PSI-DICE",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"852","PSI-DICE",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"853","PSI-DICE",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"854","PSI-DICE",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"855","PSI-DICE",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"856","PSI-DICE",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"857","PSI-DICE",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"858","PSI-DICE",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"859","PSI-DICE",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"860","PSI-DICE",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"861","PSI-DICE",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"862","PSI-DICE",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"863","PSI-DICE",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"864","PSI-DICE",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"865","PSI-DICE",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,"#abbfcb"
"866","PSI-DICE",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#abbfcb"
"867","PSI-DICE",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.288461538461538,"#abbfcb"
"868","PSI-DICE",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"869","PSI-DICE",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,"#abbfcb"
"870","PSI-DICE",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"871","PSI-DICE",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"872","PSI-DICE",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,"#abbfcb"
"873","PSI-DICE",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"874","PSI-DICE",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"875","PSI-DICE",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"876","PSI-DICE",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"877","PSI-DICE",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"878","PSI-DICE",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"879","PSI-DICE",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"880","PSI-DICE",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"881","PSI-DICE",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"882","PSI-DICE",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"883","PSI-DICE",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"884","PSI-DICE",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"885","PSI-DICE",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"886","PSI-DICE",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"887","PSI-DICE",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"888","PSI-DICE",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"889","PSI-DICE",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,"#abbfcb"
"890","PSI-DICE",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"891","PSI-DICE",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"892","PSI-DICE",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"893","PSI-DICE",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"894","PSI-DICE",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"895","PSI-DICE",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"896","PSI-DICE",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"897","PSI-DICE",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"898","PSI-DICE",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"899","PSI-DICE",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"900","PSI-DICE",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"901","PSI-DICE",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"902","PSI-DICE",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"903","PSI-DICE",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"904","PSI-DICE",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"905","PSI-DICE",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"906","PSI-DICE",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"907","PSI-DICE",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"908","PSI-DICE",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"909","PSI-DICE",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"910","PSI-DICE",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"911","PSI-DICE",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"912","PSI-DICE",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"913","SGroup-RandomForest",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"914","SGroup-RandomForest",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"915","SGroup-RandomForest",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"916","SGroup-RandomForest",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"917","SGroup-RandomForest",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
