"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"MOBS-GLEAM_FLUH","New Mexico",0.298664317671695,0.449942106078868,0.442307692307692,0.836538461538462,0.468534397540274,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","New York",0.419507929265188,0.617262155099747,0.166666666666667,0.65625,0.673961003508088,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","North Carolina",0.246525739981142,0.372428484164283,0.45,0.83,0.503274325948037,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","North Dakota",0.478596235019381,0.682720109001695,0.375,0.75,0.819951659195399,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Ohio",0.325374056669939,0.500370289231939,0.26,0.78,0.509760584567493,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Oklahoma",0.519775236827028,0.72454670555621,0.201923076923077,0.548076923076923,0.839164492521613,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Oregon",0.479971829866217,0.727147623795258,0.380434782608696,0.760869565217391,0.601490592686006,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Pennsylvania",0.389112917376703,0.561449452138231,0.269230769230769,0.653846153846154,0.853855442226605,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Rhode Island",0.503357350454501,0.699436892448002,0.397727272727273,0.727272727272727,0.813908005770796,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","South Carolina",0.241134365358384,0.366480749716,0.432692307692308,0.875,0.734740420440851,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","South Dakota",0.404747641445862,0.585212774553492,0.38,0.73,0.829661802224611,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Tennessee",0.222774235458669,0.336334149742756,0.509615384615385,0.826923076923077,0.4685897697737,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Texas",0.221286449677172,0.332342448223461,0.384615384615385,0.855769230769231,0.560120578765452,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Utah",0.46704602416843,0.678148259370454,0.346153846153846,0.730769230769231,0.860980095206685,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Vermont",0.59306836589267,0.838608413873904,0.409090909090909,0.715909090909091,0.853989357116885,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Virginia",0.189197241194214,0.298028345859969,0.44,0.89,0.592575721143137,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Washington",0.357422585427383,0.489835110199421,0.456521739130435,0.793478260869565,0.656964900558561,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","West Virginia",0.335630934703114,0.491099738730136,0.326923076923077,0.778846153846154,0.513519089760746,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Wisconsin",0.461237893591647,0.667876609925634,0.304347826086957,0.717391304347826,0.638716284512651,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"MOBS-GLEAM_FLUH","Wyoming",0.345187060288841,0.548021220218236,0.596153846153846,0.865384615384615,0.628647459581505,1,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"PSI-DICE","Alabama",0.313429613664823,0.443624085448601,0.394230769230769,0.769230769230769,0.811734003182402,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Alaska",0.477202692168562,0.721570060574179,0.5,0.807692307692308,0.726139951671125,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Arizona",0.445570983367343,0.642304982586662,0.375,0.721153846153846,0.704272327403976,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Arkansas",0.333211045184968,0.475479014799502,0.423076923076923,0.817307692307692,0.659228476533976,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","California",0.458574943386468,0.588118227782054,0.394230769230769,0.769230769230769,0.636599441675804,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Colorado",0.440093978439788,0.653017791624886,0.413461538461538,0.817307692307692,0.705654782881571,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Connecticut",0.423369850094145,0.638698469893098,0.384615384615385,0.721153846153846,0.627373369718334,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Delaware",0.559706461938716,0.864079964638581,0.442307692307692,0.778846153846154,0.924433483394458,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","District of Columbia",0.462584721765925,0.672586518046237,0.5,0.807692307692308,0.91336888276815,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Florida",0.215776403851664,0.322325095177466,0.538461538461538,0.788461538461538,0.697962445984382,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Georgia",0.215353180898072,0.328486478901819,0.423076923076923,0.855769230769231,0.995638616940949,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Hawaii",0.460073164901471,0.688938783108103,0.528846153846154,0.865384615384615,0.899618329653515,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Idaho",0.580588197500676,0.804520166613627,0.490384615384615,0.740384615384615,0.705879803239678,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Illinois",0.36952296597821,0.550476024550905,0.365384615384615,0.759615384615385,0.523885237908736,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Indiana",0.354010816575134,0.47567089030708,0.471153846153846,0.692307692307692,0.608660402592029,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Iowa",0.41515310849449,0.594291746583733,0.490384615384615,0.836538461538462,0.597026798394422,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Kansas",0.429210191234958,0.614919930791708,0.480769230769231,0.730769230769231,0.64951268999039,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Kentucky",0.429723819510889,0.540124189846872,0.471153846153846,0.730769230769231,0.576207561798321,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Louisiana",0.304895182496612,0.449685989061371,0.403846153846154,0.798076923076923,0.810398860684274,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Maine",0.602001033297669,0.902176616433475,0.423076923076923,0.75,0.769432839187116,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Maryland",0.35220037643435,0.486726045488263,0.442307692307692,0.807692307692308,0.704447153968574,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Massachusetts",0.36808797354607,0.559846933449603,0.432692307692308,0.836538461538462,0.501008370822109,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Michigan",0.450716537227234,0.649481955977129,0.413461538461538,0.740384615384615,0.641069974337046,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Minnesota",0.415318785930765,0.552799578851622,0.519230769230769,0.769230769230769,0.57848462400993,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Mississippi",0.278096588341034,0.424172646615678,0.346153846153846,0.817307692307692,0.739512540749749,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Missouri",0.347786829859134,0.502163714907456,0.567307692307692,0.75,0.526188919954202,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Montana",0.479381597422905,0.687150308723306,0.528846153846154,0.778846153846154,0.77536748755738,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Nebraska",0.458266779436762,0.68482576982578,0.403846153846154,0.807692307692308,0.735696904687408,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Nevada",0.5488941769864,0.74703043528026,0.403846153846154,0.692307692307692,0.692189702595263,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","New Hampshire",0.609593236020541,0.851985566185111,0.461538461538462,0.740384615384615,0.802787561333265,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","New Jersey",0.420089260651775,0.595229635182863,0.326923076923077,0.692307692307692,0.677936116891455,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","New Mexico",0.445582486675448,0.666686740386994,0.384615384615385,0.75,0.699014611375396,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","New York",0.366265121301289,0.530507553095516,0.346153846153846,0.721153846153846,0.558667033592844,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","North Carolina",0.390070435810721,0.547719754377949,0.394230769230769,0.730769230769231,0.736017482934512,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","North Dakota",0.553787165249688,0.807933855183301,0.442307692307692,0.778846153846154,0.918809075877221,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Ohio",0.335738255891551,0.495200847553702,0.461538461538462,0.75,0.514159471347059,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Oklahoma",0.388817136142932,0.466054604667952,0.596153846153846,0.778846153846154,0.627735820442079,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Oregon",0.596504038753605,0.856058814112999,0.442307692307692,0.740384615384615,0.676186413553442,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Pennsylvania",0.36465410674219,0.556923190090583,0.269230769230769,0.692307692307692,0.800183904639353,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Puerto Rico",0.331668944251583,0.502531734663286,0.432692307692308,0.759615384615385,1.30544219120416,0,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Rhode Island",0.493119954008827,0.766995755839376,0.567307692307692,0.846153846153846,0.786059729398224,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","South Carolina",0.281414805727172,0.40538440960081,0.451923076923077,0.778846153846154,0.857475591962836,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","South Dakota",0.473911200325369,0.657320491409065,0.375,0.778846153846154,0.961329655275888,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Tennessee",0.331280543356625,0.477871641357288,0.375,0.75,0.6968250759446,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Texas",0.227504305205369,0.292757810772586,0.5,0.711538461538462,0.575859223595329,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Utah",0.42654189174656,0.615230350043125,0.480769230769231,0.855769230769231,0.786312396555492,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Vermont",0.611643149161154,0.901301745777281,0.576923076923077,0.865384615384615,0.825900170685171,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Virginia",0.276424581330213,0.376832799659325,0.538461538461538,0.769230769230769,0.77117404733841,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Washington",0.414686504571584,0.531665895489953,0.471153846153846,0.759615384615385,0.680628532868429,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","West Virginia",0.449588798318236,0.631734862913135,0.432692307692308,0.759615384615385,0.687875897623171,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Wisconsin",0.489691682235646,0.651968350034509,0.471153846153846,0.769230769230769,0.636233585789642,1,"2022-2023","PSI-DICE 2022-2023"
"PSI-DICE","Wyoming",0.505854245965401,0.749302533520507,0.5,0.846153846153846,0.921251180095141,1,"2022-2023","PSI-DICE 2022-2023"
"SGroup-RandomForest","Alabama",0.342909734880197,0.497963721633179,0.46,0.88,0.870822935948329,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Alaska",0.605185293951472,0.894172172210769,0.57,0.74,0.927268137975592,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Arizona",0.557870663358212,0.77955661808346,0.39,0.73,0.891083362229652,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Arkansas",0.439298604829599,0.589773994497541,0.5,0.81,0.861145744677029,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","California",0.553817423544025,0.701311877090381,0.55,0.82,0.777615556041682,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Colorado",0.554938234281137,0.864951810266663,0.44,0.87,0.912205005304656,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Connecticut",0.537314044104997,0.718102265127088,0.46,0.78,0.812866561264453,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Delaware",0.635253361199314,0.956042021315258,0.5,0.79,1.04400797825989,0,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","District of Columbia",0.474675344036108,0.699557984885783,0.55,0.82,0.932351091356665,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Florida",0.247626300768141,0.342953037080646,0.65,0.91,0.794496923922773,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Georgia",0.237531618997492,0.360130620185127,0.56,0.99,1.10113882707502,0,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Hawaii",0.463652808849079,0.746465038411336,0.6,0.94,0.947705739242067,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Idaho",0.757026022967154,1.12040943503715,0.45,0.74,0.925464908083943,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Illinois",0.561140661564473,0.74121612801136,0.44,0.82,0.796446695716834,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Indiana",0.461508319017951,0.646129893636124,0.41,0.79,0.807202159389733,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Iowa",0.543608326010905,0.742300890558584,0.57,0.78,0.788367650156965,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Kansas",0.634206491061467,0.955568146774637,0.45,0.81,0.950641780428923,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Kentucky",0.62248296931756,0.812399574182557,0.42,0.72,0.837958687897497,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Louisiana",0.29042035089767,0.42857925017627,0.54,0.89,0.763666707009148,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Maine",0.746838078937528,1.19035208757579,0.38,0.74,0.960087103693779,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Maryland",0.434811580168575,0.627566387380953,0.46,0.87,0.865805853083641,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Massachusetts",0.550509483422597,0.772901397509919,0.53,0.77,0.754736868945995,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Michigan",0.545546230668141,0.762823845219367,0.44,0.82,0.785215925849864,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Minnesota",0.636944366467541,0.946743593882241,0.39,0.79,0.885903640872209,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Mississippi",0.366006770507522,0.557473605614478,0.36,0.84,0.957162279552842,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Missouri",0.558771342580352,0.735748384870665,0.47,0.73,0.848251151182111,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Montana",0.601499103581653,0.922969583939641,0.5,0.78,0.964033895812093,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Nebraska",0.581947443496361,0.888417214273686,0.39,0.82,0.922096164185346,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Nevada",0.688715178467299,1.02704809946071,0.52,0.74,0.894338000334306,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","New Hampshire",0.690717741233907,1.09382525621847,0.43,0.81,0.906301553970942,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","New Jersey",0.514416514677588,0.702986464356183,0.4,0.75,0.833619687919643,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","New Mexico",0.614730162241312,0.860555578081632,0.43,0.72,0.983562441032718,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","New York",0.513752420314162,0.702353259027387,0.43,0.71,0.79348330123653,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","North Carolina",0.458371480606049,0.675883202435748,0.38,0.86,0.867138371536059,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","North Dakota",0.601202501520195,0.919895272414723,0.48,0.83,0.978461906772062,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Ohio",0.493350340830413,0.690974626217269,0.45,0.77,0.769606695103238,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Oklahoma",0.487853428877339,0.631677103545433,0.58,0.77,0.791547056214545,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Oregon",0.765315058692372,1.05773803627138,0.55,0.72,0.88952682638767,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Pennsylvania",0.438698141556857,0.639972905870045,0.35,0.79,0.967146608160353,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Puerto Rico",0.272921974526251,0.419782204380966,0.46,1,1.14482216249286,0,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Rhode Island",0.515040154708909,0.846744449945752,0.63,0.84,0.838411828268885,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","South Carolina",0.313921732124598,0.481437898754611,0.46,0.92,0.946658552446634,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","South Dakota",0.434435554999498,0.617374114718408,0.5,0.81,0.898380673435692,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Tennessee",0.386055796728268,0.544317528207188,0.44,0.82,0.813733587825812,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Texas",0.32568777041069,0.453233139044755,0.46,0.83,0.820640662522426,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Utah",0.524743125124117,0.792987233077729,0.65,0.92,0.960356790754088,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Vermont",0.673858273068744,1.01984269990935,0.51,0.8,0.92283429027636,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Virginia",0.319832989842074,0.443212797340223,0.53,0.85,0.9011761256168,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Washington",0.489742434757688,0.626185185887291,0.53,0.8,0.807592717313371,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","West Virginia",0.56895321690245,0.761311345923302,0.46,0.69,0.897469458595422,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Wisconsin",0.681949910357581,0.961259104076945,0.5,0.79,0.879322034664285,1,"2022-2023","SGroup-RandomForest 2022-2023"
"SGroup-RandomForest","Wyoming",0.547351767385835,0.845601963457923,0.52,0.81,1.00047032468042,0,"2022-2023","SGroup-RandomForest 2022-2023"
"SigSci-CREG","Alabama",0.347372062661929,0.473613336705038,0.25,0.604166666666667,0.934208582145893,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Alaska",0.733898039889101,0.933820783651134,0.384615384615385,0.576923076923077,1.11674283477924,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Arizona",0.741362701463579,0.848763816777852,0.304347826086957,0.532608695652174,1.25562900928952,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Arkansas",0.553979767310972,0.646220993651624,0.4,0.48,1.10007476081377,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","California",0.779997571751672,1.03364243981478,0,0.513888888888889,1.25216871650245,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Colorado",0.825659010513813,1.02390799983682,0.0869565217391304,0.369565217391304,1.29456358192899,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Connecticut",0.77870763525475,0.945007235799181,0.206521739130435,0.489130434782609,1.19968329708895,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Delaware",0.779185770516581,1.06073015892814,0.38,0.57,1.30573783212075,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Florida",0.390916922448842,0.527851710862798,0.25,0.705882352941177,1.45486612259671,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Georgia",0.24801013352443,0.344353673080788,0.29,0.71,1.11784413360142,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Hawaii",0.468526741739722,0.638330223850996,0.451923076923077,0.788461538461538,0.916148293265833,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Idaho",0.856093626862584,0.995104862514158,0.49,0.57,1.06288798509311,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Illinois",0.75232501580917,0.843281073952332,0.31,0.48,1.09190699551402,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Indiana",0.678476717440183,0.800956224079846,0.270833333333333,0.46875,1.23175128502084,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Iowa",0.934416670504882,1.19917911584495,0.05,0.4,1.38001022521488,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Kansas",0.766658332253318,0.92201795086734,0.33,0.47,1.18332379754436,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Kentucky",0.790528465970536,0.885631270229018,0.38,0.53,1.07676751420576,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Louisiana",0.280676118913131,0.372827011850496,0.36,0.65,0.760638376148717,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Maine",0.979651915809451,1.22454486363338,0.36,0.53,1.25979721296128,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Maryland",0.522528898154328,0.633213769299638,0.288461538461538,0.548076923076923,1.04512663756271,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Massachusetts",0.758871985556774,0.928221363381532,0.25,0.522727272727273,1.05427662230305,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Michigan",0.683770571643116,0.843193587903664,0.2125,0.4875,1.05116420866386,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Minnesota",0.846400510221645,0.948190174690954,0.43,0.53,1.20610209119079,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Mississippi",0.336899582735967,0.41439822334339,0.41,0.61,0.921290703588854,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Missouri",0.755602411947715,0.847636207285441,0.270833333333333,0.458333333333333,1.17423119435677,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Montana",0.859766741771658,1.09821110716557,0.278846153846154,0.490384615384615,1.39061487140231,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Nebraska",0.742340502897026,0.884156731465627,0.298076923076923,0.471153846153846,1.19174601937472,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Nevada",0.940738455792392,1.04124252126258,0.458333333333333,0.552083333333333,1.18309268591153,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","New Hampshire",0.972890071725033,1.20626790798645,0.336538461538462,0.576923076923077,1.28122164416399,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","New Jersey",0.483532304780635,0.560463426641281,0.488636363636364,0.613636363636364,0.817016352441306,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","New Mexico",0.855934632263567,1.11264823961416,0.15,0.48,1.39314583840581,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","New York",0.595164259792269,0.686584031337131,0.369047619047619,0.511904761904762,1.06466113792254,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","North Carolina",0.601904810127864,0.732009186461028,0.364583333333333,0.552083333333333,1.08466147746325,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","North Dakota",0.731420067435344,0.966003673276545,0.25,0.59,1.27432888574806,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Ohio",0.571895013864134,0.66316794694771,0.369047619047619,0.571428571428571,0.934313124699432,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Oklahoma",0.77057362585223,0.917276422098439,0.134615384615385,0.394230769230769,1.24407239874726,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Oregon",0.995925749042039,1.13759317863051,0.385416666666667,0.479166666666667,1.16920408009766,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Pennsylvania",0.542930390012341,0.64863453670934,0.21875,0.364583333333333,1.28049609354348,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Rhode Island",0.724272436398681,0.935915083099785,0.423076923076923,0.625,1.15452921898177,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","South Carolina",0.323909066779461,0.385772649596122,0.442307692307692,0.596153846153846,0.986956311915291,1,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","South Dakota",0.605776123293846,0.769453489765749,0.298076923076923,0.596153846153846,1.22881787005797,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Tennessee",0.474195344184431,0.554848050283042,0.31,0.48,1.02263321673198,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Texas",0.482908175143244,0.566699345933476,0.184782608695652,0.478260869565217,1.16914328611324,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Utah",0.633264400868698,0.807963476153841,0.509615384615385,0.644230769230769,1.16739682159099,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Vermont",0.860315186160828,1.18305453904647,0.432692307692308,0.682692307692308,1.16168138246581,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Virginia",0.415740309310763,0.469919379435805,0.41,0.57,1.14481125883562,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Washington",0.840252071984466,1.01965282023321,0.13,0.44,1.38789204809574,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","West Virginia",0.68940935833961,0.825583641070454,0.34,0.55,1.06525255459504,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Wisconsin",0.888639217144577,1.05820376496329,0.239583333333333,0.427083333333333,1.20342087557072,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-CREG","Wyoming",0.726437154647534,0.952791224714392,0.423076923076923,0.576923076923077,1.32297216307199,0,"2022-2023","SigSci-CREG 2022-2023"
"SigSci-TSENS","Alabama",0.406136380661553,0.516316149330055,0.541666666666667,0.90625,1.00532742052797,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Alaska",0.769752747052764,0.979676746110229,0.532608695652174,0.641304347826087,1.10343916052547,0,"2022-2023","SigSci-TSENS 2022-2023"
"SigSci-TSENS","Arizona",0.704986777249154,1.12788384925265,0.480769230769231,0.826923076923077,1.11430657950398,0,"2022-2023","SigSci-TSENS 2022-2023"
